time;position_error
4937.14s;0.0446nm;
4988.57s;0.0881nm;
5040.00s;0.1387nm;
5091.43s;0.1919nm;
5142.86s;0.2439nm;
5194.29s;0.2909nm;
5245.71s;0.3296nm;
5297.14s;0.3570nm;
5348.57s;0.3713nm;
5400.00s;0.3714nm;
5451.43s;0.3570nm;
5502.86s;0.3293nm;
5554.29s;0.2901nm;
5605.71s;0.2424nm;
5657.14s;0.1895nm;
5708.57s;0.1354nm;
5760.00s;0.0843nm;
5811.43s;0.0411nm;
5862.86s;0.0183nm;
5914.29s;0.0291nm;
5965.71s;0.0371nm;
6017.14s;0.0329nm;
6068.57s;0.0200nm;
6120.00s;0.0293nm;
6171.43s;0.0675nm;
6222.86s;0.1157nm;
6274.29s;0.1683nm;
6325.71s;0.2211nm;
6377.14s;0.2701nm;
6428.57s;0.3119nm;
6480.00s;0.3433nm;
6531.43s;0.3622nm;
6582.86s;0.3670nm;
6634.29s;0.3574nm;
6685.71s;0.3340nm;
6737.14s;0.2984nm;
6788.57s;0.2532nm;
6840.00s;0.2017nm;
6891.43s;0.1477nm;
6942.86s;0.0955nm;
6994.29s;0.0501nm;
7045.71s;0.0230nm;
7097.14s;0.0316nm;
7148.57s;0.0430nm;
7200.00s;0.0430nm;
7251.43s;0.0315nm;
7302.86s;0.0226nm;
7354.29s;0.0491nm;
7405.71s;0.0937nm;
7457.14s;0.1450nm;
7479.41s;0.1678nm;
7530.84s;0.2175nm;
7582.27s;0.2643nm;
7633.69s;0.3042nm;
7685.12s;0.3340nm;
7736.55s;0.3512nm;
7787.98s;0.3546nm;
7839.41s;0.3439nm;
7890.84s;0.3197nm;
7942.27s;0.2840nm;
7993.69s;0.2395nm;
8045.12s;0.1902nm;
8096.55s;0.1408nm;
8147.98s;0.0983nm;
8199.41s;0.0727nm;
8250.84s;0.0708nm;
8302.27s;0.0809nm;
8353.69s;0.0884nm;
8405.12s;0.0873nm;
8456.55s;0.0785nm;
8507.98s;0.0691nm;
8559.41s;0.0749nm;
8610.84s;0.1040nm;
8662.27s;0.1476nm;
8713.69s;0.1965nm;
8765.12s;0.2444nm;
8816.55s;0.2868nm;
8867.98s;0.3201nm;
8919.41s;0.3417nm;
8970.84s;0.3498nm;
9022.27s;0.3438nm;
9073.69s;0.3240nm;
9125.12s;0.2920nm;
9176.55s;0.2503nm;
9227.98s;0.2025nm;
9279.41s;0.1533nm;
9330.84s;0.1091nm;
9382.27s;0.0796nm;
9433.69s;0.0738nm;
9485.12s;0.0838nm;
9536.55s;0.0936nm;
9587.98s;0.0957nm;
9639.41s;0.0887nm;
9690.84s;0.0771nm;
9742.27s;0.0730nm;
9793.69s;0.0911nm;
9845.12s;0.1290nm;
9896.55s;0.1759nm;
9947.98s;0.2242nm;
9999.41s;0.2686nm;
10050.84s;0.3051nm;
10102.27s;0.3308nm;
10153.69s;0.3435nm;
10205.12s;0.3422nm;
10256.55s;0.3269nm;
10307.98s;0.2989nm;
10359.41s;0.2603nm;
10410.84s;0.2145nm;
10462.27s;0.1658nm;
10513.69s;0.1204nm;
10565.12s;0.0874nm;
10616.55s;0.0772nm;
10667.98s;0.0861nm;
10719.41s;0.0979nm;
10770.84s;0.1031nm;
10822.27s;0.0989nm;
10873.69s;0.0873nm;
10925.12s;0.0769nm;
10976.55s;0.0832nm;
11027.98s;0.1128nm;
11079.41s;0.1563nm;
11130.84s;0.2040nm;
11182.27s;0.2498nm;
11233.69s;0.2891nm;
11285.12s;0.3186nm;
11336.55s;0.3357nm;
11387.98s;0.3391nm;
11439.41s;0.3285nm;
11490.84s;0.3046nm;
11542.27s;0.2694nm;
11593.69s;0.2259nm;
11645.12s;0.1783nm;
11696.55s;0.1322nm;
11747.98s;0.0962nm;
11799.41s;0.0814nm;
11850.84s;0.0881nm;
11902.27s;0.1013nm;
11953.69s;0.1095nm;
12005.12s;0.1084nm;
12056.55s;0.0984nm;
12107.98s;0.0850nm;
12159.41s;0.0811nm;
12210.84s;0.1001nm;
12262.27s;0.1381nm;
12313.69s;0.1842nm;
12365.12s;0.2306nm;
12416.55s;0.2722nm;
12467.98s;0.3051nm;
12519.41s;0.3265nm;
12570.84s;0.3345nm;
12622.27s;0.3286nm;
12673.69s;0.3091nm;
12725.12s;0.2776nm;
12776.55s;0.2368nm;
12827.98s;0.1905nm;
12879.41s;0.1442nm;
12930.84s;0.1058nm;
12982.27s;0.0864nm;
13033.69s;0.0900nm;
13085.12s;0.1039nm;
13136.55s;0.1148nm;
13187.98s;0.1170nm;
13239.41s;0.1095nm;
13290.84s;0.0956nm;
13342.27s;0.0847nm;
13393.69s;0.0920nm;
13445.12s;0.1221nm;
13496.55s;0.1651nm;
13547.98s;0.2113nm;
13599.41s;0.2546nm;
13650.84s;0.2906nm;
13702.27s;0.3159nm;
13753.69s;0.3285nm;
13805.12s;0.3272nm;
13856.55s;0.3122nm;
13907.98s;0.2846nm;
13959.41s;0.2469nm;
14010.84s;0.2024nm;
14062.27s;0.1564nm;
14113.69s;0.1161nm;
14165.12s;0.0923nm;
14216.55s;0.0922nm;
14267.98s;0.1059nm;
14319.41s;0.1192nm;
14370.84s;0.1246nm;
14422.27s;0.1201nm;
14473.69s;0.1073nm;
14525.12s;0.0926nm;
14576.55s;0.0895nm;
14627.98s;0.1094nm;
14679.41s;0.1473nm;
14730.84s;0.1923nm;
14782.27s;0.2366nm;
14833.69s;0.2751nm;
14885.12s;0.3040nm;
14936.55s;0.3210nm;
14987.98s;0.3244nm;
15039.41s;0.3139nm;
15090.84s;0.2905nm;
15142.27s;0.2561nm;
15193.69s;0.2139nm;
15245.12s;0.1686nm;
15296.55s;0.1270nm;
15347.98s;0.0993nm;
15399.41s;0.0948nm;
15450.84s;0.1074nm;
15502.27s;0.1225nm;
15553.69s;0.1311nm;
15605.12s;0.1300nm;
15656.55s;0.1193nm;
15707.98s;0.1034nm;
15759.41s;0.0926nm;
15810.84s;0.1012nm;
15862.27s;0.1317nm;
15913.69s;0.1739nm;
15965.12s;0.2183nm;
16016.55s;0.2588nm;
16067.98s;0.2910nm;
16119.41s;0.3121nm;
16170.84s;0.3201nm;
16222.27s;0.3143nm;
16273.69s;0.2951nm;
16325.12s;0.2643nm;
16376.55s;0.2247nm;
16427.98s;0.1806nm;
16479.41s;0.1383nm;
16530.84s;0.1073nm;
16582.27s;0.0980nm;
16633.69s;0.1086nm;
16685.12s;0.1250nm;
16736.55s;0.1366nm;
16787.98s;0.1388nm;
16839.41s;0.1309nm;
16890.84s;0.1156nm;
16942.27s;0.1002nm;
16993.69s;0.0982nm;
17045.12s;0.1191nm;
17096.55s;0.1567nm;
17147.98s;0.2001nm;
17199.41s;0.2419nm;
17250.84s;0.2770nm;
17302.27s;0.3019nm;
17353.69s;0.3143nm;
17405.12s;0.3131nm;
17456.55s;0.2984nm;
17507.98s;0.2715nm;
17559.41s;0.2348nm;
17610.84s;0.1923nm;
17662.27s;0.1498nm;
17713.69s;0.1162nm;
17765.12s;0.1022nm;
17816.55s;0.1098nm;
17867.98s;0.1267nm;
17919.41s;0.1409nm;
17970.84s;0.1466nm;
18022.27s;0.1419nm;
18073.69s;0.1283nm;
18125.12s;0.1109nm;
18176.55s;0.1007nm;
18227.98s;0.1107nm;
18279.41s;0.1414nm;
18330.84s;0.1825nm;
18382.27s;0.2248nm;
18433.69s;0.2621nm;
18485.12s;0.2905nm;
18536.55s;0.3071nm;
18587.98s;0.3105nm;
18639.41s;0.3004nm;
18690.84s;0.2775nm;
18742.27s;0.2440nm;
18793.69s;0.2036nm;
18845.12s;0.1615nm;
18896.55s;0.1258nm;
18947.98s;0.1073nm;
18999.41s;0.1113nm;
19050.84s;0.1279nm;
19102.27s;0.1443nm;
19153.69s;0.1532nm;
19205.12s;0.1520nm;
19256.55s;0.1409nm;
19307.98s;0.1234nm;
19359.41s;0.1078nm;
19410.84s;0.1072nm;
19462.27s;0.1290nm;
19513.69s;0.1660nm;
19565.12s;0.2076nm;
19616.55s;0.2466nm;
19667.98s;0.2780nm;
19719.41s;0.2986nm;
19770.84s;0.3065nm;
19822.27s;0.3008nm;
19873.69s;0.2822nm;
19925.12s;0.2523nm;
19976.55s;0.2143nm;
20027.98s;0.1731nm;
20079.41s;0.1360nm;
20130.84s;0.1137nm;
20182.27s;0.1135nm;
20233.69s;0.1290nm;
20285.12s;0.1470nm;
20285.83s;0.1473nm;
20337.26s;0.1309nm;
20388.69s;0.1280nm;
20440.11s;0.1386nm;
20491.54s;0.1622nm;
20542.97s;0.1976nm;
20594.40s;0.2422nm;
20645.83s;0.2928nm;
20697.26s;0.3457nm;
20748.69s;0.3971nm;
20800.11s;0.4432nm;
20851.54s;0.4806nm;
20902.97s;0.5066nm;
20954.40s;0.5194nm;
21005.83s;0.5178nm;
21057.26s;0.5021nm;
21108.69s;0.4732nm;
21160.11s;0.4333nm;
21211.54s;0.3852nm;
21262.97s;0.3326nm;
21314.40s;0.2794nm;
21365.83s;0.2296nm;
21417.26s;0.1871nm;
21468.69s;0.1549nm;
21520.11s;0.1350nm;
21571.54s;0.1279nm;
21622.97s;0.1338nm;
21674.40s;0.1523nm;
21725.83s;0.1830nm;
21777.26s;0.2240nm;
21828.69s;0.2724nm;
21880.11s;0.3245nm;
21931.54s;0.3765nm;
21982.97s;0.4245nm;
22034.40s;0.4649nm;
22085.83s;0.4950nm;
22137.26s;0.5123nm;
22188.69s;0.5156nm;
22240.11s;0.5045nm;
22291.54s;0.4800nm;
22342.97s;0.4437nm;
22394.40s;0.3982nm;
22445.83s;0.3471nm;
22497.26s;0.2942nm;
22548.69s;0.2437nm;
22600.11s;0.1994nm;
22651.54s;0.1648nm;
22702.97s;0.1419nm;
22754.40s;0.1314nm;
22805.83s;0.1328nm;
22857.26s;0.1463nm;
22908.69s;0.1718nm;
22960.11s;0.2085nm;
23011.54s;0.2538nm;
23062.97s;0.3043nm;
23114.40s;0.3563nm;
23165.83s;0.4057nm;
23217.26s;0.4488nm;
23268.69s;0.4824nm;
23320.11s;0.5041nm;
23371.54s;0.5122nm;
23422.97s;0.5060nm;
23474.40s;0.4859nm;
23525.83s;0.4535nm;
23577.26s;0.4111nm;
23628.69s;0.3619nm;
23680.11s;0.3098nm;
23731.54s;0.2590nm;
23782.97s;0.2134nm;
23834.40s;0.1768nm;
23885.83s;0.1515nm;
23937.26s;0.1380nm;
23988.69s;0.1357nm;
24040.11s;0.1443nm;
24091.54s;0.1645nm;
24142.97s;0.1961nm;
24194.40s;0.2375nm;
24245.83s;0.2857nm;
24297.26s;0.3369nm;
24348.69s;0.3871nm;
24400.11s;0.4323nm;
24451.54s;0.4692nm;
24502.97s;0.4950nm;
24554.40s;0.5077nm;
24605.83s;0.5063nm;
24657.26s;0.4909nm;
24708.69s;0.4626nm;
24760.11s;0.4236nm;
24811.54s;0.3768nm;
24862.97s;0.3259nm;
24914.40s;0.2752nm;
24965.83s;0.2288nm;
25017.26s;0.1906nm;
25068.69s;0.1632nm;
25120.11s;0.1473nm;
25171.54s;0.1420nm;
25222.97s;0.1464nm;
25274.40s;0.1613nm;
25325.83s;0.1874nm;
25377.26s;0.2242nm;
25428.69s;0.2692nm;
25480.11s;0.3188nm;
25531.54s;0.3691nm;
25582.97s;0.4159nm;
25634.40s;0.4556nm;
25685.83s;0.4851nm;
25737.26s;0.5022nm;
25788.69s;0.5056nm;
25840.11s;0.4949nm;
25891.54s;0.4710nm;
25942.97s;0.4356nm;
25994.40s;0.3916nm;
26045.83s;0.3424nm;
26097.26s;0.2923nm;
26148.69s;0.2454nm;
26200.11s;0.2060nm;
26251.54s;0.1768nm;
26302.97s;0.1589nm;
26354.40s;0.1511nm;
26405.83s;0.1522nm;
26457.26s;0.1623nm;
26508.69s;0.1828nm;
26560.11s;0.2143nm;
26611.54s;0.2552nm;
26662.97s;0.3024nm;
26714.40s;0.3520nm;
26765.83s;0.3996nm;
26817.26s;0.4416nm;
26868.69s;0.4746nm;
26920.11s;0.4959nm;
26971.54s;0.5039nm;
27022.97s;0.4980nm;
27074.40s;0.4785nm;
27125.83s;0.4471nm;
27177.26s;0.4061nm;
27228.69s;0.3591nm;
27280.11s;0.3099nm;
27331.54s;0.2630nm;
27382.97s;0.2226nm;
27434.40s;0.1920nm;
27485.83s;0.1724nm;
27537.26s;0.1627nm;
27588.69s;0.1612nm;
27640.11s;0.1674nm;
27691.54s;0.1825nm;
27742.97s;0.2083nm;
27794.40s;0.2443nm;
27845.83s;0.2882nm;
27897.26s;0.3362nm;
27948.69s;0.3840nm;
28000.11s;0.4277nm;
28051.54s;0.4636nm;
28102.97s;0.4888nm;
28154.40s;0.5013nm;
28205.83s;0.5001nm;
28257.26s;0.4852nm;
28308.69s;0.4579nm;
28360.11s;0.4204nm;
28411.54s;0.3758nm;
28462.97s;0.3281nm;
28514.40s;0.2815nm;
28565.83s;0.2406nm;
28617.26s;0.2088nm;
28668.69s;0.1878nm;
28720.11s;0.1766nm;
28744.35s;0.1734nm;
28795.78s;0.1746nm;
28847.20s;0.1621nm;
28898.63s;0.1372nm;
28950.06s;0.1032nm;
29001.49s;0.0674nm;
29052.92s;0.0536nm;
29104.35s;0.0823nm;
29155.78s;0.1260nm;
29207.20s;0.1682nm;
29258.63s;0.2028nm;
29310.06s;0.2264nm;
29361.49s;0.2369nm;
29412.92s;0.2334nm;
29464.35s;0.2160nm;
29515.78s;0.1863nm;
29567.20s;0.1469nm;
29618.63s;0.1025nm;
29670.06s;0.0635nm;
29721.49s;0.0581nm;
29772.92s;0.0898nm;
29824.35s;0.1271nm;
29875.78s;0.1576nm;
29927.20s;0.1767nm;
29978.63s;0.1825nm;
30030.06s;0.1745nm;
30081.49s;0.1536nm;
30132.92s;0.1221nm;
30184.35s;0.0853nm;
30235.78s;0.0575nm;
30287.20s;0.0683nm;
30338.63s;0.1073nm;
30390.06s;0.1501nm;
30441.49s;0.1873nm;
30492.92s;0.2147nm;
30544.35s;0.2297nm;
30595.78s;0.2308nm;
30647.20s;0.2181nm;
30698.63s;0.1924nm;
30750.06s;0.1562nm;
30801.49s;0.1135nm;
30852.92s;0.0729nm;
30904.35s;0.0579nm;
30955.78s;0.0840nm;
31007.20s;0.1219nm;
31058.63s;0.1554nm;
31110.06s;0.1786nm;
31161.49s;0.1889nm;
31212.92s;0.1855nm;
31264.35s;0.1687nm;
31315.78s;0.1404nm;
31367.20s;0.1044nm;
31418.63s;0.0698nm;
31470.06s;0.0608nm;
31521.49s;0.0903nm;
31572.92s;0.1319nm;
31624.35s;0.1711nm;
31675.78s;0.2018nm;
31727.20s;0.2210nm;
31778.63s;0.2268nm;
31830.06s;0.2187nm;
31881.49s;0.1973nm;
31932.92s;0.1645nm;
31984.35s;0.1240nm;
32035.78s;0.0829nm;
32087.20s;0.0603nm;
32138.63s;0.0787nm;
32190.06s;0.1162nm;
32241.49s;0.1520nm;
32292.92s;0.1790nm;
32344.35s;0.1938nm;
32395.78s;0.1949nm;
32447.20s;0.1825nm;
32498.63s;0.1578nm;
32550.06s;0.1237nm;
32601.49s;0.0865nm;
32652.92s;0.0624nm;
32704.35s;0.0763nm;
32755.78s;0.1142nm;
32807.20s;0.1542nm;
32858.63s;0.1879nm;
32910.06s;0.2110nm;
32961.49s;0.2213nm;
33012.92s;0.2179nm;
33064.35s;0.2009nm;
33115.78s;0.1718nm;
33167.20s;0.1339nm;
33218.63s;0.0932nm;
33270.06s;0.0648nm;
33321.49s;0.0745nm;
33372.92s;0.1100nm;
33424.35s;0.1476nm;
33475.78s;0.1780nm;
33527.20s;0.1971nm;
33578.63s;0.2029nm;
33630.06s;0.1949nm;
33681.49s;0.1740nm;
33732.92s;0.1426nm;
33784.35s;0.1053nm;
33835.78s;0.0724nm;
33887.20s;0.0680nm;
33938.63s;0.0978nm;
33990.06s;0.1372nm;
34041.49s;0.1730nm;
34092.92s;0.1997nm;
34144.35s;0.2144nm;
34195.78s;0.2155nm;
34247.20s;0.2030nm;
34298.63s;0.1780nm;
34350.06s;0.1430nm;
34401.49s;0.1034nm;
34452.92s;0.0713nm;
34504.35s;0.0716nm;
34555.78s;0.1037nm;
34607.20s;0.1424nm;
34658.63s;0.1758nm;
34710.06s;0.1989nm;
34761.49s;0.2092nm;
34812.92s;0.2058nm;
34864.35s;0.1891nm;
34915.78s;0.1608nm;
34967.20s;0.1246nm;
35018.63s;0.0877nm;
35070.06s;0.0677nm;
35121.49s;0.0841nm;
35172.92s;0.1204nm;
35224.35s;0.1574nm;
35275.78s;0.1873nm;
35327.20s;0.2060nm;
35378.63s;0.2117nm;
35430.06s;0.2038nm;
35481.49s;0.1829nm;
35532.92s;0.1513nm;
35584.35s;0.1133nm;
35635.78s;0.0789nm;
35687.20s;0.0706nm;
35738.63s;0.0976nm;
35790.06s;0.1365nm;
35841.49s;0.1724nm;
35892.92s;0.1993nm;
35944.35s;0.2140nm;
35995.78s;0.2152nm;
36047.20s;0.2028nm;
36098.63s;0.1781nm;
36150.06s;0.1440nm;
36201.49s;0.1058nm;
36252.92s;0.0754nm;
36304.35s;0.0752nm;
36355.78s;0.1047nm;
36407.20s;0.1416nm;
36458.63s;0.1739nm;
36510.06s;0.1964nm;
36561.49s;0.2065nm;
36612.92s;0.2031nm;
36664.35s;0.1865nm;
36715.78s;0.1584nm;
36767.20s;0.1227nm;
36818.63s;0.0874nm;
36870.06s;0.0717nm;
36921.49s;0.0921nm;
36972.92s;0.1300nm;
37024.35s;0.1679nm;
37075.78s;0.1983nm;
37127.20s;0.2173nm;
37178.63s;0.2230nm;
37230.06s;0.2151nm;
37281.49s;0.1943nm;
37332.92s;0.1629nm;
37384.35s;0.1250nm;
37435.78s;0.0891nm;
37487.20s;0.0731nm;
37538.63s;0.0914nm;
37590.06s;0.1259nm;
37641.49s;0.1597nm;
37692.92s;0.1855nm;
37744.35s;0.1998nm;
37795.78s;0.2009nm;
37847.20s;0.1887nm;
37898.63s;0.1645nm;
37950.06s;0.1314nm;
38001.49s;0.0962nm;
38052.92s;0.0747nm;
38104.35s;0.0875nm;
38155.78s;0.1233nm;
38207.20s;0.1626nm;
38258.63s;0.1960nm;
38310.06s;0.2190nm;
38361.49s;0.2293nm;
38412.92s;0.2259nm;
38464.35s;0.2092nm;
38515.78s;0.1810nm;
38567.20s;0.1446nm;
38618.63s;0.1061nm;
38670.06s;0.0787nm;
38721.49s;0.0820nm;
38772.92s;0.1110nm;
38824.35s;0.1451nm;
38875.78s;0.1736nm;
38927.20s;0.1918nm;
38978.63s;0.1973nm;
39030.06s;0.1896nm;
39075.60s;0.1729nm;
39127.03s;0.1616nm;
39178.46s;0.1567nm;
39229.89s;0.1660nm;
39281.31s;0.1911nm;
39332.74s;0.2262nm;
39384.17s;0.2641nm;
39435.60s;0.2985nm;
39487.03s;0.3249nm;
39538.46s;0.3402nm;
39589.89s;0.3430nm;
39641.31s;0.3329nm;
39692.74s;0.3113nm;
39744.17s;0.2805nm;
39795.60s;0.2445nm;
39847.03s;0.2086nm;
39898.46s;0.1794nm;
39949.89s;0.1632nm;
40001.31s;0.1619nm;
40052.74s;0.1701nm;
40104.17s;0.1801nm;
40155.60s;0.1859nm;
40207.03s;0.1848nm;
40258.46s;0.1772nm;
40309.89s;0.1668nm;
40361.31s;0.1604nm;
40412.74s;0.1661nm;
40464.17s;0.1875nm;
40515.60s;0.2208nm;
40567.03s;0.2588nm;
40618.46s;0.2950nm;
40669.89s;0.3244nm;
40721.31s;0.3437nm;
40772.74s;0.3507nm;
40824.17s;0.3449nm;
40875.60s;0.3269nm;
40927.03s;0.2988nm;
40978.46s;0.2640nm;
41029.89s;0.2272nm;
41081.31s;0.1945nm;
41132.74s;0.1724nm;
41184.17s;0.1648nm;
41235.60s;0.1691nm;
41287.03s;0.1782nm;
41338.46s;0.1852nm;
41389.89s;0.1865nm;
41441.31s;0.1812nm;
41492.74s;0.1721nm;
41544.17s;0.1649nm;
41595.60s;0.1676nm;
41647.03s;0.1852nm;
41698.46s;0.2159nm;
41749.89s;0.2533nm;
41801.31s;0.2908nm;
41852.74s;0.3230nm;
41904.17s;0.3459nm;
41955.60s;0.3571nm;
42007.03s;0.3556nm;
42058.46s;0.3415nm;
42109.89s;0.3165nm;
42161.31s;0.2835nm;
42212.74s;0.2467nm;
42264.17s;0.2115nm;
42315.60s;0.1845nm;
42367.03s;0.1707nm;
42418.46s;0.1702nm;
42469.89s;0.1772nm;
42521.31s;0.1847nm;
42572.74s;0.1879nm;
42624.17s;0.1849nm;
42675.60s;0.1774nm;
42727.03s;0.1700nm;
42778.46s;0.1702nm;
42829.89s;0.1841nm;
42881.31s;0.2117nm;
42932.74s;0.2480nm;
42984.17s;0.2862nm;
43035.60s;0.3207nm;
43087.03s;0.3470nm;
43138.46s;0.3623nm;
43189.89s;0.3650nm;
43241.31s;0.3551nm;
43292.74s;0.3335nm;
43344.17s;0.3028nm;
43395.60s;0.2667nm;
43447.03s;0.2301nm;
43498.46s;0.1992nm;
43549.89s;0.1797nm;
43601.31s;0.1737nm;
43652.74s;0.1776nm;
43704.17s;0.1847nm;
43755.60s;0.1892nm;
43807.03s;0.1884nm;
43858.46s;0.1826nm;
43909.89s;0.1756nm;
43961.31s;0.1740nm;
44012.74s;0.1843nm;
44064.17s;0.2086nm;
44115.60s;0.2431nm;
44167.03s;0.2814nm;
44218.46s;0.3176nm;
44269.89s;0.3470nm;
44321.31s;0.3662nm;
44372.74s;0.3732nm;
44424.17s;0.3674nm;
44475.60s;0.3496nm;
44527.03s;0.3216nm;
44578.46s;0.2868nm;
44629.89s;0.2498nm;
44681.31s;0.2160nm;
44732.74s;0.1914nm;
44784.17s;0.1798nm;
44835.60s;0.1797nm;
44887.03s;0.1854nm;
44938.46s;0.1906nm;
44989.89s;0.1916nm;
45041.31s;0.1877nm;
45092.74s;0.1815nm;
45144.17s;0.1786nm;
45195.60s;0.1857nm;
45247.03s;0.2065nm;
45298.46s;0.2386nm;
45349.89s;0.2765nm;
45401.31s;0.3140nm;
45452.74s;0.3460nm;
45504.17s;0.3689nm;
45555.60s;0.3800nm;
45607.03s;0.3785nm;
45658.46s;0.3646nm;
45709.89s;0.3398nm;
45761.31s;0.3069nm;
45812.74s;0.2700nm;
45864.17s;0.2344nm;
45915.60s;0.2057nm;
45967.03s;0.1888nm;
46018.46s;0.1841nm;
46069.89s;0.1875nm;
46101.26s;0.1912nm;
46152.69s;0.1991nm;
46204.12s;0.1983nm;
46255.54s;0.1891nm;
46306.97s;0.1745nm;
46358.40s;0.1606nm;
46409.83s;0.1564nm;
46461.26s;0.1686nm;
46512.69s;0.1959nm;
46564.12s;0.2308nm;
46615.54s;0.2656nm;
46666.97s;0.2947nm;
46718.40s;0.3142nm;
46769.83s;0.3218nm;
46821.26s;0.3168nm;
46872.69s;0.2998nm;
46924.12s;0.2730nm;
46975.54s;0.2399nm;
47026.97s;0.2057nm;
47078.40s;0.1774nm;
47129.83s;0.1621nm;
47181.26s;0.1625nm;
47232.69s;0.1738nm;
47284.12s;0.1876nm;
47335.54s;0.1974nm;
47386.97s;0.1995nm;
47438.40s;0.1933nm;
47489.83s;0.1808nm;
47541.26s;0.1672nm;
47592.69s;0.1607nm;
47644.12s;0.1689nm;
47695.54s;0.1928nm;
47746.97s;0.2265nm;
47798.40s;0.2622nm;
47849.83s;0.2937nm;
47901.26s;0.3166nm;
47952.69s;0.3283nm;
48004.12s;0.3275nm;
48055.54s;0.3144nm;
48106.97s;0.2906nm;
48158.40s;0.2591nm;
48209.83s;0.2244nm;
48261.26s;0.1929nm;
48312.69s;0.1715nm;
48364.12s;0.1652nm;
48415.54s;0.1720nm;
48466.97s;0.1845nm;
48518.40s;0.1955nm;
48569.83s;0.2001nm;
48621.26s;0.1968nm;
48672.69s;0.1867nm;
48724.12s;0.1739nm;
48775.54s;0.1658nm;
48826.97s;0.1703nm;
48878.40s;0.1906nm;
48929.83s;0.2223nm;
48981.26s;0.2582nm;
49032.69s;0.2917nm;
49084.12s;0.3179nm;
49135.54s;0.3335nm;
49186.97s;0.3369nm;
49238.40s;0.3278nm;
49289.83s;0.3073nm;
49341.26s;0.2779nm;
49392.69s;0.2437nm;
49444.12s;0.2101nm;
49495.54s;0.1838nm;
49546.97s;0.1709nm;
49598.40s;0.1723nm;
49649.83s;0.1823nm;
49701.26s;0.1935nm;
49752.69s;0.2001nm;
49804.12s;0.1995nm;
49855.54s;0.1919nm;
49906.97s;0.1805nm;
49958.40s;0.1715nm;
50009.83s;0.1728nm;
50061.26s;0.1893nm;
50112.69s;0.2186nm;
50164.12s;0.2541nm;
50215.54s;0.2890nm;
50266.97s;0.3180nm;
50318.40s;0.3373nm;
50369.83s;0.3449nm;
50421.26s;0.3399nm;
50472.69s;0.3230nm;
50524.12s;0.2963nm;
50575.54s;0.2631nm;
50626.97s;0.2284nm;
50678.40s;0.1985nm;
50729.83s;0.1796nm;
50781.26s;0.1750nm;
50832.69s;0.1814nm;
50884.12s;0.1918nm;
50935.54s;0.1998nm;
50986.97s;0.2016nm;
51038.40s;0.1966nm;
51089.83s;0.1867nm;
51141.26s;0.1775nm;
51192.69s;0.1762nm;
51244.12s;0.1889nm;
51295.54s;0.2153nm;
