time;position;tas;heading_angle;climb_angle;
1594.29s;40°59'11.549173"N 7°0'17.841534"W 34497.37ft;699.3km/h;36.78°;0.07°;
1645.71s;41°3'29.882907"N 6°56'1.470048"W 34533.28ft;698.9km/h;36.82°;0.06°;
1697.14s;41°7'47.924066"N 6°51'44.671466"W 34566.61ft;698.5km/h;36.87°;0.06°;
1748.57s;41°12'5.709352"N 6°47'27.407198"W 34597.57ft;698.3km/h;36.92°;0.05°;
1800.00s;41°16'23.282466"N 6°43'9.631224"W 34626.31ft;698.1km/h;36.96°;0.05°;
1851.43s;41°20'40.691255"N 6°38'51.292854"W 34653.01ft;698.1km/h;37.01°;0.05°;
1902.86s;41°24'57.984415"N 6°34'32.339981"W 34677.79ft;698.3km/h;37.06°;0.04°;
1954.29s;41°29'15.207946"N 6°30'12.722643"W 34700.81ft;698.5km/h;37.11°;0.04°;
2005.71s;41°33'32.401590"N 6°25'52.396659"W 34722.18ft;698.9km/h;37.16°;0.04°;
2057.14s;41°37'49.595565"N 6°21'31.327030"W 34742.02ft;699.3km/h;37.20°;0.03°;
2108.57s;41°42'6.807928"N 6°17'9.490753"W 34760.45ft;699.8km/h;37.25°;0.03°;
2160.00s;41°46'24.042878"N 6°12'46.878732"W 34777.56ft;700.3km/h;37.30°;0.03°;
2211.43s;41°50'41.290226"N 6°8'23.496518"W 34793.45ft;700.8km/h;37.35°;0.03°;
2262.86s;41°54'58.526120"N 6°3'59.363778"W 34808.20ft;701.3km/h;37.40°;0.03°;
2314.29s;41°59'15.714978"N 5°59'34.512506"W 34821.90ft;701.6km/h;37.45°;0.02°;
2365.71s;42°3'32.812402"N 5°55'8.984194"W 34834.62ft;701.8km/h;37.50°;0.02°;
2417.14s;42°7'49.768752"N 5°50'42.826271"W 34846.44ft;701.9km/h;37.55°;0.02°;
2468.57s;42°12'6.532986"N 5°46'16.088189"W 34857.40ft;701.8km/h;37.60°;0.02°;
2520.00s;42°16'23.056420"N 5°41'48.817544"W 34867.59ft;701.6km/h;37.65°;0.02°;
2571.43s;42°20'39.296078"N 5°37'21.056536"W 34877.05ft;701.3km/h;37.70°;0.02°;
2622.86s;42°24'55.217444"N 5°32'52.839010"W 34885.83ft;700.9km/h;37.75°;0.02°;
2674.29s;42°29'10.796486"N 5°28'24.188199"W 34893.99ft;700.5km/h;37.80°;0.01°;
2725.71s;42°33'26.020932"N 5°23'55.115221"W 34901.56ft;700.0km/h;37.85°;0.01°;
2777.14s;42°37'40.890800"N 5°19'25.618332"W 34908.59ft;699.5km/h;37.90°;0.01°;
2828.57s;42°41'55.418230"N 5°14'55.682925"W 34915.12ft;699.0km/h;37.95°;0.01°;
2880.00s;42°46'9.626635"N 5°10'25.282228"W 34921.18ft;698.7km/h;38.00°;0.01°;
2931.43s;42°50'23.549223"N 5°5'54.378711"W 34926.81ft;698.4km/h;38.05°;0.01°;
2982.86s;42°54'37.226905"N 5°1'22.926157"W 34932.04ft;698.2km/h;38.10°;0.01°;
3034.29s;42°58'50.705650"N 4°56'50.872376"W 34936.89ft;698.1km/h;38.15°;0.01°;
3085.71s;43°3'4.033371"N 4°52'18.162475"W 34941.40ft;698.2km/h;38.21°;0.01°;
3137.14s;43°7'17.256486"N 4°47'44.742524"W 34945.59ft;698.4km/h;38.26°;0.01°;
3188.57s;43°11'30.416390"N 4°43'10.563398"W 34949.47ft;698.7km/h;38.31°;0.01°;
3240.00s;43°15'43.546110"N 4°38'35.584490"W 34953.08ft;699.2km/h;38.36°;0.01°;
3291.43s;43°19'56.667468"N 4°33'59.776927"W 34956.43ft;699.7km/h;38.42°;0.01°;
3342.86s;43°24'9.789080"N 4°29'23.125943"W 34959.55ft;700.2km/h;38.47°;0.01°;
3394.29s;43°28'22.905437"N 4°24'45.632101"W 34962.44ft;700.7km/h;38.52°;0.01°;
3445.71s;43°32'35.997212"N 4°20'7.311190"W 34965.12ft;701.1km/h;38.57°;0.00°;
3497.14s;43°36'49.032793"N 4°15'28.192773"W 34967.61ft;701.5km/h;38.63°;0.00°;
3548.57s;43°41'1.970858"N 4°10'48.317546"W 34969.92ft;701.7km/h;38.68°;0.00°;
3600.00s;43°45'14.763723"N 4°6'7.733798"W 34972.07ft;701.9km/h;38.74°;0.00°;
3651.43s;43°49'27.361077"N 4°1'26.493361"W 34974.07ft;701.9km/h;38.79°;0.00°;
3702.86s;43°53'39.713744"N 3°56'44.647469"W 34975.92ft;701.7km/h;38.84°;0.00°;
3754.29s;43°57'51.777135"N 3°52'2.242870"W 34977.64ft;701.5km/h;38.90°;0.00°;
3805.71s;44°2'3.514173"N 3°47'19.318474"W 34979.24ft;701.1km/h;38.95°;0.00°;
3857.14s;44°6'14.897517"N 3°42'35.902713"W 34980.72ft;700.6km/h;39.01°;0.00°;
3908.57s;44°10'25.911063"N 3°37'52.011677"W 34982.10ft;700.2km/h;39.06°;0.00°;
3960.00s;44°14'36.550697"N 3°33'7.648062"W 34983.38ft;699.7km/h;39.12°;0.00°;
4011.43s;44°18'46.824352"N 3°28'22.800898"W 34984.56ft;699.2km/h;39.18°;0.00°;
4062.86s;44°22'56.751382"N 3°23'37.446037"W 34985.67ft;698.8km/h;39.23°;0.00°;
4114.29s;44°27'6.361314"N 3°18'51.547385"W 34986.69ft;698.4km/h;39.29°;0.00°;
4165.71s;44°31'15.691977"N 3°14'5.058852"W 34987.64ft;698.2km/h;39.34°;0.00°;
4217.14s;44°35'24.787081"N 3°9'17.926999"W 34988.52ft;698.1km/h;39.40°;0.00°;
4268.57s;44°39'33.693284"N 3°4'30.094299"W 34989.34ft;698.2km/h;39.46°;0.00°;
4320.00s;44°43'42.456908"N 2°59'41.502897"W 34990.10ft;698.3km/h;39.51°;0.00°;
4371.43s;44°47'51.120471"N 2°54'52.098639"W 34990.81ft;698.6km/h;39.57°;0.00°;
4422.86s;44°51'59.719307"N 2°50'1.835081"W 34991.47ft;699.0km/h;39.63°;0.00°;
4474.29s;44°56'8.278583"N 2°45'10.677110"W 34992.08ft;699.5km/h;39.68°;0.00°;
4525.71s;45°0'16.811035"N 2°40'18.603794"W 34992.64ft;700.0km/h;39.74°;0.00°;
4577.14s;45°4'25.315694"N 2°35'25.610113"W 34993.17ft;700.5km/h;39.80°;0.00°;
4628.57s;45°8'33.777785"N 2°30'31.707340"W 34993.66ft;701.0km/h;39.86°;0.00°;
4680.00s;45°12'42.169852"N 2°25'36.921975"W 34994.11ft;701.4km/h;39.92°;0.00°;
4731.43s;45°16'50.453978"N 2°20'41.293351"W 34994.53ft;701.7km/h;39.97°;0.00°;
4782.86s;45°20'58.584855"N 2°15'44.870175"W 34994.92ft;701.8km/h;40.03°;0.00°;
4834.29s;45°25'6.513376"N 2°10'47.706379"W 34995.28ft;701.9km/h;40.09°;0.00°;
4885.71s;45°29'14.190354"N 2°5'49.856727"W 34995.62ft;701.8km/h;40.15°;0.00°;
4937.14s;45°33'21.570042"N 2°0'51.372579"W 34995.93ft;701.6km/h;40.21°;0.00°;
4988.57s;45°37'28.613193"N 1°55'52.298132"W 34996.22ft;701.2km/h;40.27°;0.00°;
5040.00s;45°41'35.289475"N 1°50'52.667350"W 34996.49ft;700.8km/h;40.33°;0.00°;
5091.43s;45°45'41.579181"N 1°45'52.501720"W 34996.74ft;700.3km/h;40.39°;0.00°;
5142.86s;45°49'47.474199"N 1°40'51.808839"W 34996.98ft;699.8km/h;40.45°;0.00°;
5194.29s;45°53'52.978287"N 1°35'50.581852"W 34997.19ft;699.3km/h;40.51°;0.00°;
5245.71s;45°57'58.106669"N 1°30'48.799693"W 34997.39ft;698.9km/h;40.57°;0.00°;
5297.14s;46°2'2.885009"N 1°25'46.428124"W 34997.58ft;698.5km/h;40.63°;0.00°;
5348.57s;46°6'7.347769"N 1°20'43.421540"W 34997.75ft;698.3km/h;40.69°;0.00°;
5400.00s;46°10'11.536000"N 1°15'39.725525"W 34997.91ft;698.1km/h;40.76°;0.00°;
5451.43s;46°14'15.494627"N 1°10'35.280098"W 34998.06ft;698.1km/h;40.82°;0.00°;
5502.86s;46°18'19.269322"N 1°5'30.023531"W 34998.20ft;698.3km/h;40.88°;0.00°;
5554.29s;46°22'22.903139"N 1°0'23.896551"W 34998.33ft;698.5km/h;40.94°;0.00°;
5605.71s;46°26'26.433144"N 0°55'16.846636"W 34998.45ft;698.9km/h;41.00°;0.00°;
5657.14s;46°30'29.887333"N 0°50'8.832031"W 34998.56ft;699.3km/h;41.07°;0.00°;
5708.57s;46°34'33.282150"N 0°44'59.825087"W 34998.66ft;699.8km/h;41.13°;0.00°;
5760.00s;46°38'36.620896"N 0°39'49.814534"W 34998.76ft;700.3km/h;41.19°;0.00°;
5811.43s;46°42'39.893248"N 0°34'38.806385"W 34998.85ft;700.8km/h;41.26°;0.00°;
5862.86s;46°46'43.075968"N 0°29'26.823320"W 34998.93ft;701.3km/h;41.32°;0.00°;
5914.29s;46°50'46.134749"N 0°24'13.902607"W 34999.01ft;701.6km/h;41.38°;0.00°;
5965.71s;46°54'49.026987"N 0°19'0.092775"W 34999.08ft;701.8km/h;41.45°;0.00°;
6017.14s;46°58'51.705165"N 0°13'45.449413"W 34999.14ft;701.9km/h;41.51°;0.00°;
6068.57s;47°2'54.120498"N 0°8'30.030559"W 34999.20ft;701.8km/h;41.58°;0.00°;
6120.00s;47°6'56.226472"N 0°3'13.892102"W 34999.26ft;701.6km/h;41.64°;0.00°;
6171.43s;47°10'57.982011"N 0°2'2.916396"E 34999.31ft;701.3km/h;41.71°;0.00°;
6222.86s;47°14'59.354052"N 0°7'20.355229"E 34999.36ft;700.9km/h;41.77°;0.00°;
6274.29s;47°19'0.319450"N 0°12'38.397227"E 34999.41ft;700.5km/h;41.84°;0.00°;
6325.71s;47°23'0.866154"N 0°17'57.029562"E 34999.45ft;700.0km/h;41.91°;0.00°;
6377.14s;47°27'0.993690"N 0°23'16.254649"E 34999.49ft;699.5km/h;41.97°;0.00°;
6428.57s;47°31'0.712974"N 0°28'36.090185"E 34999.53ft;699.0km/h;42.04°;0.00°;
6480.00s;47°35'0.045493"N 0°33'56.568339"E 34999.56ft;698.7km/h;42.11°;0.00°;
6531.43s;47°38'59.021887"N 0°39'17.734117"E 34999.59ft;698.4km/h;42.17°;0.00°;
6582.86s;47°42'57.679963"N 0°44'39.642933"E 34999.62ft;698.2km/h;42.24°;0.00°;
6634.29s;47°46'56.062177"N 0°50'2.357406"E 34999.65ft;698.1km/h;42.31°;0.00°;
6685.71s;47°50'54.212695"N 0°55'25.943518"E 34999.67ft;698.2km/h;42.38°;0.00°;
6737.14s;47°54'52.174145"N 1°0'50.466272"E 34999.70ft;698.4km/h;42.45°;0.00°;
6788.57s;47°58'49.984288"N 1°6'15.985153"E 34999.72ft;698.7km/h;42.52°;0.00°;
6840.00s;48°2'47.672867"N 1°11'42.549741"E 34999.74ft;699.2km/h;42.59°;0.00°;
6891.43s;48°6'45.258939"N 1°17'10.195912"E 34999.76ft;699.7km/h;42.66°;0.00°;
6942.86s;48°10'42.748978"N 1°22'38.943042"E 34999.77ft;700.2km/h;42.73°;0.00°;
6994.29s;48°14'40.136005"N 1°28'8.792602"E 34999.79ft;700.7km/h;42.80°;0.00°;
7045.71s;48°18'37.399837"N 1°33'39.728343"E 34999.81ft;701.1km/h;42.87°;0.00°;
7097.14s;48°22'34.508464"N 1°39'11.718134"E 34999.82ft;701.5km/h;42.94°;0.00°;
7148.57s;48°26'31.420354"N 1°44'44.717296"E 34999.83ft;701.7km/h;43.02°;0.00°;
7200.00s;48°30'28.087394"N 1°50'18.673128"E 34999.84ft;701.9km/h;43.09°;0.00°;
7251.43s;48°34'24.458029"N 1°55'53.530309"E 34999.86ft;701.9km/h;43.17°;0.00°;
7302.86s;48°38'20.480079"N 2°1'29.236942"E 34999.87ft;701.7km/h;43.24°;0.00°;
7354.29s;48°42'16.102452"N 2°7'5.751613"E 34999.88ft;701.5km/h;43.32°;0.00°;
7405.71s;48°46'11.273861"N 2°12'43.053754"E 34999.88ft;701.1km/h;43.41°;0.00°;
7457.14s;48°50'5.929910"N 2°18'21.170664"E 34999.89ft;700.6km/h;43.50°;0.00°;
7479.41s;48°51'47.196910"N 2°20'47.979451"E 34999.90ft;700.1km/h;43.65°;0.00°;
Switched destination to waypoint 3 and corrected position
7530.84s;48°54'26.994272"N 2°27'38.642718"E 33916.46ft;699.9km/h;58.68°;-1.87°;
7582.27s;48°57'14.401723"N 2°34'38.806377"E 32922.43ft;699.5km/h;58.76°;-1.74°;
7633.69s;49°0'1.295158"N 2°41'39.528636"E 31999.40ft;699.0km/h;58.85°;-1.61°;
7685.12s;49°2'47.688100"N 2°48'40.845298"E 31142.30ft;698.6km/h;58.94°;-1.50°;
7736.55s;49°5'33.600506"N 2°55'42.809154"E 30346.42ft;698.3km/h;59.03°;-1.39°;
7787.98s;49°8'19.057260"N 3°2'45.486523"E 29607.39ft;698.2km/h;59.12°;-1.29°;
7839.41s;49°11'4.086344"N 3°9'48.952839"E 28921.15ft;698.1km/h;59.21°;-1.20°;
7890.84s;49°13'48.716729"N 3°16'53.287420"E 28283.92ft;698.2km/h;59.30°;-1.12°;
7942.27s;49°16'32.976099"N 3°23'58.567654"E 27692.21ft;698.4km/h;59.39°;-1.04°;
7993.69s;49°19'16.888556"N 3°31'4.862984"E 27142.77ft;698.8km/h;59.48°;-0.96°;
8045.12s;49°22'0.472496"N 3°38'12.229169"E 26632.57ft;699.2km/h;59.57°;-0.89°;
8096.55s;49°24'43.738865"N 3°45'20.703393"E 26158.82ft;699.7km/h;59.66°;-0.83°;
8147.98s;49°27'26.689987"N 3°52'30.300749"E 25718.90ft;700.2km/h;59.75°;-0.77°;
8199.41s;49°30'9.319124"N 3°59'41.012566"E 25310.41ft;700.7km/h;59.84°;-0.71°;
8250.84s;49°32'51.610835"N 4°6'52.806819"E 24931.09ft;701.2km/h;59.93°;-0.66°;
8302.27s;49°35'33.542108"N 4°14'5.630611"E 24578.87ft;701.5km/h;60.02°;-0.61°;
8353.69s;49°38'15.084137"N 4°21'19.414471"E 24251.81ft;701.8km/h;60.11°;-0.57°;
8405.12s;49°40'56.204545"N 4°28'34.077976"E 23948.11ft;701.9km/h;60.20°;-0.53°;
8456.55s;49°43'36.869816"N 4°35'49.536070"E 23666.10ft;701.9km/h;60.30°;-0.49°;
8507.98s;49°46'17.047676"N 4°43'5.705476"E 23404.24ft;701.7km/h;60.39°;-0.46°;
8559.41s;49°48'56.709248"N 4°50'22.510628"E 23161.08ft;701.4km/h;60.48°;-0.42°;
8610.84s;49°51'35.830823"N 4°57'39.888722"E 22935.29ft;701.0km/h;60.57°;-0.39°;
8662.27s;49°54'14.395168"N 5°4'57.793653"E 22725.62ft;700.6km/h;60.67°;-0.37°;
8713.69s;49°56'52.392356"N 5°12'16.198709"E 22530.94ft;700.1km/h;60.76°;-0.34°;
8765.12s;49°59'29.820118"N 5°19'35.098025"E 22350.15ft;699.6km/h;60.85°;-0.32°;
8816.55s;50°2'6.683749"N 5°26'54.506821"E 22182.29ft;699.2km/h;60.95°;-0.29°;
8867.98s;50°4'42.995603"N 5°34'14.460469"E 22026.41ft;698.7km/h;61.04°;-0.27°;
8919.41s;50°7'18.774183"N 5°41'35.012423"E 21881.67ft;698.4km/h;61.13°;-0.25°;
8970.84s;50°9'54.042884"N 5°48'56.231049"E 21747.26ft;698.2km/h;61.23°;-0.24°;
9022.27s;50°12'28.828381"N 5°56'18.195407"E 21622.46ft;698.1km/h;61.32°;-0.22°;
9073.69s;50°15'3.158758"N 6°3'40.990097"E 21506.57ft;698.2km/h;61.42°;-0.20°;
9125.12s;50°17'37.061422"N 6°11'4.699410"E 21398.95ft;698.4km/h;61.51°;-0.19°;
9176.55s;50°20'10.560972"N 6°18'29.401108"E 21299.03ft;698.7km/h;61.61°;-0.17°;
9227.98s;50°22'43.677153"N 6°25'55.160311"E 21206.24ft;699.1km/h;61.70°;-0.16°;
9279.41s;50°25'16.423104"N 6°33'22.024071"E 21120.08ft;699.5km/h;61.80°;-0.15°;
9330.84s;50°27'48.804101"N 6°40'50.017196"E 21040.08ft;700.0km/h;61.89°;-0.14°;
9382.27s;50°30'20.816923"N 6°48'19.139854"E 20965.78ft;700.6km/h;61.99°;-0.13°;
9433.69s;50°32'52.449971"N 6°55'49.367292"E 20896.80ft;701.0km/h;62.09°;-0.12°;
9485.12s;50°35'23.684113"N 7°3'20.651752"E 20832.74ft;701.4km/h;62.18°;-0.11°;
9536.55s;50°37'54.494189"N 7°10'52.926393"E 20773.26ft;701.7km/h;62.28°;-0.10°;
9587.98s;50°40'24.850985"N 7°18'26.110781"E 20718.03ft;701.9km/h;62.38°;-0.10°;
9639.41s;50°42'54.723473"N 7°26'0.117337"E 20666.74ft;701.9km/h;62.47°;-0.09°;
9690.84s;50°45'24.081084"N 7°33'34.858072"E 20619.12ft;701.8km/h;62.57°;-0.08°;
9742.27s;50°47'52.895801"N 7°41'10.251004"E 20574.89ft;701.5km/h;62.67°;-0.08°;
9793.69s;50°50'21.143937"N 7°48'46.225782"E 20533.83ft;701.2km/h;62.77°;-0.07°;
9845.12s;50°52'48.807494"N 7°56'22.728198"E 20495.70ft;700.8km/h;62.87°;-0.07°;
9896.55s;50°55'15.875071"N 8°3'59.723436"E 20460.29ft;700.3km/h;62.97°;-0.06°;
9947.98s;50°57'42.342326"N 8°11'37.198014"E 20427.41ft;699.8km/h;63.06°;-0.06°;
9999.41s;51°0'8.212009"N 8°19'15.160448"E 20396.88ft;699.3km/h;63.16°;-0.05°;
10050.84s;51°2'33.493602"N 8°26'53.640679"E 20368.54ft;698.9km/h;63.26°;-0.05°;
10102.27s;51°4'58.202581"N 8°34'32.688303"E 20342.21ft;698.5km/h;63.36°;-0.05°;
10153.69s;51°7'22.359342"N 8°42'12.369641"E 20317.77ft;698.3km/h;63.46°;-0.04°;
10205.12s;51°9'45.987800"N 8°49'52.763686"E 20295.07ft;698.1km/h;63.56°;-0.04°;
10256.55s;51°12'9.113721"N 8°57'33.957047"E 20273.99ft;698.1km/h;63.66°;-0.04°;
10307.98s;51°14'31.762840"N 9°5'16.038050"E 20254.42ft;698.3km/h;63.76°;-0.03°;
10359.41s;51°16'53.958887"N 9°12'59.090344"E 20236.25ft;698.5km/h;63.86°;-0.03°;
10410.84s;51°19'15.721649"N 9°20'43.186433"E 20219.37ft;698.9km/h;63.96°;-0.03°;
10462.27s;51°21'37.065260"N 9°28'28.381719"E 20203.71ft;699.4km/h;64.06°;-0.03°;
10513.69s;51°23'57.996870"N 9°36'14.709666"E 20189.15ft;699.9km/h;64.16°;-0.03°;
10565.12s;51°26'18.515881"N 9°44'2.178639"E 20175.64ft;700.4km/h;64.27°;-0.02°;
10616.55s;51°28'38.613838"N 9°51'50.770868"E 20163.10ft;700.9km/h;64.37°;-0.02°;
10667.98s;51°30'58.275012"N 9°59'40.443699"E 20151.45ft;701.3km/h;64.47°;-0.02°;
10719.41s;51°33'17.477620"N 10°7'31.133033"E 20140.63ft;701.6km/h;64.57°;-0.02°;
10770.84s;51°35'36.195537"N 10°15'22.758577"E 20130.59ft;701.8km/h;64.67°;-0.02°;
10822.27s;51°37'54.400317"N 10°23'15.230304"E 20121.26ft;701.9km/h;64.78°;-0.02°;
10873.69s;51°40'12.063307"N 10°31'8.455450"E 20112.60ft;701.8km/h;64.88°;-0.02°;
10925.12s;51°42'29.157644"N 10°39'2.345373"E 20104.55ft;701.6km/h;64.98°;-0.01°;
10976.55s;51°44'45.659999"N 10°46'56.821724"E 20097.09ft;701.3km/h;65.09°;-0.01°;
11027.98s;51°47'1.551948"N 10°54'51.821551"E 20090.15ft;700.9km/h;65.19°;-0.01°;
11079.41s;51°49'16.820939"N 11°2'47.301126"E 20083.71ft;700.4km/h;65.29°;-0.01°;
11130.84s;51°51'31.460828"N 11°10'43.238406"E 20077.73ft;699.9km/h;65.40°;-0.01°;
11182.27s;51°53'45.472024"N 11°18'39.634158"E 20072.18ft;699.5km/h;65.50°;-0.01°;
11233.69s;51°55'58.861253"N 11°26'36.511775"E 20067.02ft;699.0km/h;65.61°;-0.01°;
11285.12s;51°58'11.640983"N 11°34'33.915834"E 20062.24ft;698.6km/h;65.71°;-0.01°;
11336.55s;52°0'23.828516"N 11°42'31.909436"E 20057.79ft;698.3km/h;65.82°;-0.01°;
11387.98s;52°2'35.444789"N 11°50'30.570368"E 20053.66ft;698.2km/h;65.92°;-0.01°;
11439.41s;52°4'46.512913"N 11°58'29.986161"E 20049.83ft;698.1km/h;66.03°;-0.01°;
11490.84s;52°6'57.056500"N 12°6'30.248215"E 20046.27ft;698.2km/h;66.13°;-0.01°;
11542.27s;52°9'7.097872"N 12°14'31.445276"E 20042.97ft;698.4km/h;66.24°;-0.01°;
11593.69s;52°11'16.656267"N 12°22'33.656674"E 20039.90ft;698.8km/h;66.34°;-0.01°;
11645.12s;52°13'25.746198"N 12°30'36.945887"E 20037.05ft;699.2km/h;66.45°;-0.00°;
11696.55s;52°15'34.376122"N 12°38'41.355062"E 20034.40ft;699.7km/h;66.56°;-0.00°;
11747.98s;52°17'42.547576"N 12°46'46.901100"E 20031.94ft;700.2km/h;66.66°;-0.00°;
11799.41s;52°19'50.254895"N 12°54'53.573823"E 20029.66ft;700.7km/h;66.77°;-0.00°;
11850.84s;52°21'57.485553"N 13°3'1.336488"E 20027.54ft;701.2km/h;66.88°;-0.00°;
11902.27s;52°24'4.221121"N 13°11'10.128654"E 20025.58ft;701.5km/h;66.98°;-0.00°;
11953.69s;52°26'10.438705"N 13°19'19.871077"E 20023.75ft;701.8km/h;67.09°;-0.00°;
12005.12s;52°28'16.112733"N 13°27'30.472095"E 20022.05ft;701.9km/h;67.20°;-0.00°;
12056.55s;52°30'21.216868"N 13°35'41.834798"E 20020.48ft;701.9km/h;67.31°;-0.00°;
12107.98s;52°32'25.725888"N 13°43'53.864273"E 20019.01ft;701.7km/h;67.42°;-0.00°;
12159.41s;52°34'29.617344"N 13°52'6.474304"E 20017.66ft;701.4km/h;67.53°;-0.00°;
12210.84s;52°36'32.872921"N 14°0'19.593078"E 20016.40ft;701.0km/h;67.64°;-0.00°;
12262.27s;52°38'35.479416"N 14°8'33.167598"E 20015.22ft;700.6km/h;67.74°;-0.00°;
12313.69s;52°40'37.429343"N 14°16'47.166711"E 20014.14ft;700.1km/h;67.85°;-0.00°;
12365.12s;52°42'38.721152"N 14°25'1.582718"E 20013.13ft;699.6km/h;67.96°;-0.00°;
12416.55s;52°44'39.359113"N 14°33'16.431619"E 20012.19ft;699.2km/h;68.07°;-0.00°;
12467.98s;52°46'39.352868"N 14°41'31.752032"E 20011.32ft;698.7km/h;68.18°;-0.00°;
12519.41s;52°48'38.716693"N 14°49'47.602841"E 20010.51ft;698.4km/h;68.29°;-0.00°;
12570.84s;52°50'37.468486"N 14°58'4.059593"E 20009.76ft;698.2km/h;68.40°;-0.00°;
12622.27s;52°52'35.628508"N 15°6'21.209739"E 20009.06ft;698.1km/h;68.51°;-0.00°;
12673.69s;52°54'33.217925"N 15°14'39.146822"E 20008.42ft;698.2km/h;68.62°;-0.00°;
12725.12s;52°56'30.257213"N 15°22'57.963889"E 20007.81ft;698.4km/h;68.73°;-0.00°;
12776.55s;52°58'26.764544"N 15°31'17.746504"E 20007.26ft;698.7km/h;68.84°;-0.00°;
12827.98s;53°0'22.754250"N 15°39'38.565894"E 20006.74ft;699.1km/h;68.96°;-0.00°;
12879.41s;53°2'18.235536"N 15°48'0.472873"E 20006.26ft;699.5km/h;69.07°;-0.00°;
12930.84s;53°4'13.211576"N 15°56'23.493181"E 20005.81ft;700.0km/h;69.18°;-0.00°;
12982.27s;53°6'7.679098"N 16°4'47.624844"E 20005.39ft;700.6km/h;69.29°;-0.00°;
13033.69s;53°8'1.628532"N 16°13'12.837893"E 20005.01ft;701.0km/h;69.40°;-0.00°;
13085.12s;53°9'55.044716"N 16°21'39.076559"E 20004.65ft;701.4km/h;69.52°;-0.00°;
13136.55s;53°11'47.908074"N 16°30'6.263720"E 20004.32ft;701.7km/h;69.63°;-0.00°;
13187.98s;53°13'40.196147"N 16°38'34.307091"E 20004.01ft;701.9km/h;69.74°;-0.00°;
13239.41s;53°15'31.885297"N 16°47'3.106473"E 20003.72ft;701.9km/h;69.86°;-0.00°;
13290.84s;53°17'22.952412"N 16°55'32.561315"E 20003.46ft;701.8km/h;69.97°;-0.00°;
13342.27s;53°19'13.376462"N 17°4'2.577912"E 20003.21ft;701.5km/h;70.08°;-0.00°;
13393.69s;53°21'3.139797"N 17°12'33.075683"E 20002.98ft;701.2km/h;70.20°;-0.00°;
