time;position_error
10976.55s;0.1201nm;
11027.98s;0.1135nm;
11079.41s;0.1102nm;
11130.84s;0.1105nm;
11182.27s;0.1144nm;
11233.69s;0.1216nm;
11285.12s;0.1317nm;
11336.55s;0.1441nm;
11387.98s;0.1577nm;
11439.41s;0.1718nm;
11490.84s;0.1852nm;
11542.27s;0.1969nm;
11593.69s;0.2061nm;
11645.12s;0.2121nm;
11696.55s;0.2143nm;
11747.98s;0.2126nm;
11799.41s;0.2071nm;
11850.84s;0.1983nm;
11902.27s;0.1867nm;
11953.69s;0.1733nm;
12005.12s;0.1591nm;
12056.55s;0.1451nm;
12107.98s;0.1323nm;
12159.41s;0.1217nm;
12210.84s;0.1139nm;
12262.27s;0.1094nm;
12313.69s;0.1085nm;
12365.12s;0.1113nm;
12416.55s;0.1175nm;
12467.98s;0.1268nm;
12519.41s;0.1386nm;
12570.84s;0.1520nm;
12622.27s;0.1661nm;
12673.69s;0.1800nm;
12725.12s;0.1924nm;
12776.55s;0.2026nm;
12827.98s;0.2097nm;
12879.41s;0.2133nm;
12930.84s;0.2129nm;
12982.27s;0.2086nm;
13033.69s;0.2008nm;
13085.12s;0.1900nm;
13136.55s;0.1771nm;
13187.98s;0.1629nm;
13239.41s;0.1487nm;
13290.84s;0.1353nm;
13342.27s;0.1238nm;
13393.69s;0.1149nm;
13445.12s;0.1092nm;
13496.55s;0.1071nm;
13547.98s;0.1087nm;
13599.41s;0.1138nm;
13650.84s;0.1223nm;
13702.27s;0.1334nm;
13753.69s;0.1465nm;
13805.12s;0.1606nm;
13856.55s;0.1747nm;
13907.98s;0.1878nm;
13959.41s;0.1988nm;
14010.84s;0.2071nm;
14062.27s;0.2119nm;
14113.69s;0.2128nm;
14165.12s;0.2098nm;
14216.55s;0.2031nm;
14267.98s;0.1932nm;
14319.41s;0.1808nm;
14370.84s;0.1669nm;
14422.27s;0.1525nm;
14473.69s;0.1387nm;
14525.12s;0.1264nm;
14576.55s;0.1164nm;
14627.98s;0.1096nm;
14679.41s;0.1062nm;
14730.84s;0.1066nm;
14782.27s;0.1106nm;
14833.69s;0.1181nm;
14885.12s;0.1285nm;
14936.55s;0.1411nm;
14987.98s;0.1551nm;
15039.41s;0.1693nm;
15090.84s;0.1829nm;
15142.27s;0.1948nm;
15193.69s;0.2042nm;
15245.12s;0.2102nm;
15296.55s;0.2124nm;
15347.98s;0.2107nm;
15399.41s;0.2052nm;
15450.84s;0.1963nm;
15502.27s;0.1846nm;
15553.69s;0.1711nm;
15605.12s;0.1566nm;
15656.55s;0.1424nm;
15707.98s;0.1294nm;
15759.41s;0.1186nm;
15810.84s;0.1106nm;
15862.27s;0.1060nm;
15913.69s;0.1051nm;
15965.12s;0.1080nm;
16016.55s;0.1144nm;
16067.98s;0.1240nm;
16119.41s;0.1360nm;
16170.84s;0.1497nm;
16222.27s;0.1640nm;
16273.69s;0.1780nm;
16325.12s;0.1906nm;
16376.55s;0.2009nm;
16427.98s;0.2081nm;
16479.41s;0.2117nm;
16530.84s;0.2113nm;
16582.27s;0.2070nm;
16633.69s;0.1992nm;
16685.12s;0.1883nm;
16736.55s;0.1752nm;
16787.98s;0.1610nm;
16839.41s;0.1465nm;
16890.84s;0.1330nm;
16942.27s;0.1213nm;
16993.69s;0.1122nm;
17045.12s;0.1064nm;
17096.55s;0.1043nm;
17147.98s;0.1059nm;
17199.41s;0.1112nm;
17250.84s;0.1199nm;
17302.27s;0.1312nm;
17353.69s;0.1445nm;
17405.12s;0.1588nm;
17456.55s;0.1731nm;
17507.98s;0.1863nm;
17559.41s;0.1975nm;
17610.84s;0.2058nm;
17662.27s;0.2106nm;
17713.69s;0.2116nm;
17765.12s;0.2086nm;
17816.55s;0.2018nm;
17867.98s;0.1919nm;
17919.41s;0.1794nm;
17970.84s;0.1654nm;
18022.27s;0.1509nm;
18073.69s;0.1369nm;
18125.12s;0.1245nm;
18176.55s;0.1144nm;
18227.98s;0.1074nm;
18279.41s;0.1040nm;
18330.84s;0.1045nm;
18382.27s;0.1086nm;
18433.69s;0.1162nm;
18485.12s;0.1268nm;
18536.55s;0.1396nm;
18587.98s;0.1537nm;
18639.41s;0.1681nm;
18690.84s;0.1818nm;
18742.27s;0.1938nm;
18793.69s;0.2032nm;
18845.12s;0.2092nm;
18896.55s;0.2115nm;
18947.98s;0.2098nm;
18999.41s;0.2043nm;
19050.84s;0.1953nm;
19102.27s;0.1836nm;
19153.69s;0.1700nm;
19205.12s;0.1555nm;
19256.55s;0.1412nm;
19307.98s;0.1281nm;
19359.41s;0.1172nm;
19410.84s;0.1091nm;
19462.27s;0.1045nm;
19513.69s;0.1036nm;
19565.12s;0.1066nm;
19616.55s;0.1131nm;
19667.98s;0.1228nm;
19719.41s;0.1350nm;
19770.84s;0.1487nm;
19822.27s;0.1632nm;
19873.69s;0.1773nm;
19925.12s;0.1899nm;
19976.55s;0.2003nm;
20027.98s;0.2075nm;
20079.41s;0.2111nm;
20130.84s;0.2107nm;
20182.27s;0.2065nm;
20233.69s;0.1986nm;
20285.12s;0.1877nm;
20285.83s;0.1877nm;
20337.26s;0.0558nm;
20388.69s;0.0490nm;
20440.11s;0.0457nm;
20491.54s;0.0467nm;
20542.97s;0.0506nm;
20594.40s;0.0550nm;
20645.83s;0.0583nm;
20697.26s;0.0595nm;
20748.69s;0.0581nm;
20800.11s;0.0545nm;
20851.54s;0.0495nm;
20902.97s;0.0449nm;
20954.40s;0.0429nm;
21005.83s;0.0453nm;
21057.26s;0.0517nm;
21108.69s;0.0601nm;
21160.11s;0.0684nm;
21211.54s;0.0750nm;
21262.97s;0.0788nm;
21314.40s;0.0795nm;
21365.83s;0.0767nm;
21417.26s;0.0709nm;
21468.69s;0.0628nm;
21520.11s;0.0536nm;
21571.54s;0.0452nm;
21622.97s;0.0400nm;
21674.40s;0.0396nm;
21725.83s;0.0432nm;
21777.26s;0.0483nm;
21828.69s;0.0525nm;
21880.11s;0.0547nm;
21931.54s;0.0542nm;
21982.97s;0.0510nm;
22034.40s;0.0459nm;
22085.83s;0.0403nm;
22137.26s;0.0367nm;
22188.69s;0.0377nm;
22240.11s;0.0438nm;
22291.54s;0.0526nm;
22342.97s;0.0618nm;
22394.40s;0.0695nm;
22445.83s;0.0747nm;
22497.26s;0.0765nm;
22548.69s;0.0748nm;
22600.11s;0.0698nm;
22651.54s;0.0619nm;
22702.97s;0.0523nm;
22754.40s;0.0425nm;
22805.83s;0.0350nm;
22857.26s;0.0326nm;
22908.69s;0.0357nm;
22960.11s;0.0413nm;
23011.54s;0.0466nm;
23062.97s;0.0499nm;
23114.40s;0.0504nm;
23165.83s;0.0479nm;
23217.26s;0.0428nm;
23268.69s;0.0364nm;
23320.11s;0.0311nm;
23371.54s;0.0303nm;
23422.97s;0.0358nm;
23474.40s;0.0450nm;
23525.83s;0.0551nm;
23577.26s;0.0640nm;
23628.69s;0.0704nm;
23680.11s;0.0736nm;
23731.54s;0.0731nm;
23782.97s;0.0690nm;
23834.40s;0.0617nm;
23885.83s;0.0519nm;
23937.26s;0.0411nm;
23988.69s;0.0314nm;
24040.11s;0.0262nm;
24091.54s;0.0281nm;
24142.97s;0.0342nm;
24194.40s;0.0407nm;
24245.83s;0.0451nm;
24297.26s;0.0467nm;
24348.69s;0.0451nm;
24400.11s;0.0405nm;
24451.54s;0.0337nm;
24502.97s;0.0266nm;
24554.40s;0.0233nm;
24605.83s;0.0277nm;
24657.26s;0.0374nm;
24708.69s;0.0485nm;
24760.11s;0.0585nm;
24811.54s;0.0662nm;
24862.97s;0.0706nm;
24914.40s;0.0714nm;
24965.83s;0.0684nm;
25017.26s;0.0619nm;
25068.69s;0.0525nm;
25120.11s;0.0411nm;
25171.54s;0.0295nm;
25222.97s;0.0209nm;
25274.40s;0.0204nm;
25325.83s;0.0270nm;
25377.26s;0.0347nm;
25428.69s;0.0405nm;
25480.11s;0.0434nm;
25531.54s;0.0428nm;
25582.97s;0.0389nm;
25634.40s;0.0321nm;
25685.83s;0.0236nm;
25737.26s;0.0171nm;
25788.69s;0.0196nm;
25840.11s;0.0298nm;
25891.54s;0.0419nm;
25942.97s;0.0531nm;
25994.40s;0.0620nm;
26045.83s;0.0678nm;
26097.26s;0.0699nm;
26148.69s;0.0681nm;
26200.11s;0.0626nm;
26251.54s;0.0538nm;
26302.97s;0.0425nm;
26354.40s;0.0298nm;
26405.83s;0.0178nm;
26457.26s;0.0129nm;
26508.69s;0.0197nm;
26560.11s;0.0288nm;
26611.54s;0.0362nm;
26662.97s;0.0404nm;
26714.40s;0.0411nm;
26765.83s;0.0381nm;
26817.26s;0.0318nm;
26868.69s;0.0227nm;
26920.11s;0.0129nm;
26971.54s;0.0115nm;
27022.97s;0.0225nm;
27074.40s;0.0356nm;
27125.83s;0.0479nm;
27177.26s;0.0580nm;
27228.69s;0.0651nm;
27280.11s;0.0685nm;
27331.54s;0.0681nm;
27382.97s;0.0637nm;
27434.40s;0.0559nm;
27485.83s;0.0450nm;
27537.26s;0.0321nm;
27588.69s;0.0182nm;
27640.11s;0.0067nm;
27691.54s;0.0125nm;
27742.97s;0.0234nm;
27794.40s;0.0323nm;
27845.83s;0.0379nm;
27897.26s;0.0399nm;
27948.69s;0.0382nm;
28000.11s;0.0327nm;
28051.54s;0.0240nm;
28102.97s;0.0128nm;
28154.40s;0.0035nm;
28205.83s;0.0158nm;
28257.26s;0.0299nm;
28308.69s;0.0431nm;
28360.11s;0.0542nm;
28411.54s;0.0625nm;
28462.97s;0.0673nm;
28514.40s;0.0682nm;
28565.83s;0.0652nm;
28617.26s;0.0584nm;
28668.69s;0.0484nm;
28720.11s;0.0359nm;
28744.35s;0.0329nm;
28795.78s;0.0800nm;
28847.20s;0.0927nm;
28898.63s;0.1049nm;
28950.06s;0.1155nm;
29001.49s;0.1236nm;
29052.92s;0.1286nm;
29104.35s;0.1300nm;
29155.78s;0.1278nm;
29207.20s;0.1221nm;
29258.63s;0.1134nm;
29310.06s;0.1023nm;
29361.49s;0.0897nm;
29412.92s;0.0768nm;
29464.35s;0.0646nm;
29515.78s;0.0543nm;
29567.20s;0.0468nm;
29618.63s;0.0422nm;
29670.06s;0.0400nm;
29721.49s;0.0397nm;
29772.92s;0.0411nm;
29824.35s;0.0450nm;
29875.78s;0.0519nm;
29927.20s;0.0617nm;
29978.63s;0.0736nm;
30030.06s;0.0866nm;
30081.49s;0.0994nm;
30132.92s;0.1108nm;
30184.35s;0.1199nm;
30235.78s;0.1261nm;
30287.20s;0.1287nm;
30338.63s;0.1277nm;
30390.06s;0.1231nm;
30441.49s;0.1152nm;
30492.92s;0.1047nm;
30544.35s;0.0923nm;
30595.78s;0.0791nm;
30647.20s;0.0662nm;
30698.63s;0.0547nm;
30750.06s;0.0457nm;
30801.49s;0.0397nm;
30852.92s;0.0365nm;
30904.35s;0.0355nm;
30955.78s;0.0365nm;
31007.20s;0.0398nm;
31058.63s;0.0461nm;
31110.06s;0.0555nm;
31161.49s;0.0673nm;
31212.92s;0.0804nm;
31264.35s;0.0937nm;
31315.78s;0.1058nm;
31367.20s;0.1159nm;
31418.63s;0.1232nm;
31470.06s;0.1271nm;
31521.49s;0.1273nm;
31572.92s;0.1239nm;
31624.35s;0.1170nm;
31675.78s;0.1071nm;
31727.20s;0.0951nm;
31778.63s;0.0818nm;
31830.06s;0.0684nm;
31881.49s;0.0559nm;
31932.92s;0.0454nm;
31984.35s;0.0379nm;
32035.78s;0.0335nm;
32087.20s;0.0317nm;
32138.63s;0.0320nm;
32190.06s;0.0347nm;
32241.49s;0.0405nm;
32292.92s;0.0495nm;
32344.35s;0.0611nm;
32395.78s;0.0743nm;
32447.20s;0.0879nm;
32498.63s;0.1007nm;
32550.06s;0.1117nm;
32601.49s;0.1201nm;
32652.92s;0.1252nm;
32704.35s;0.1267nm;
32755.78s;0.1244nm;
32807.20s;0.1186nm;
32858.63s;0.1096nm;
32910.06s;0.0981nm;
32961.49s;0.0850nm;
33012.92s;0.0712nm;
33064.35s;0.0579nm;
33115.78s;0.0462nm;
33167.20s;0.0371nm;
33218.63s;0.0311nm;
33270.06s;0.0282nm;
33321.49s;0.0279nm;
33372.92s;0.0300nm;
33424.35s;0.0352nm;
33475.78s;0.0437nm;
33527.20s;0.0550nm;
33578.63s;0.0682nm;
33630.06s;0.0821nm;
33681.49s;0.0955nm;
33732.92s;0.1073nm;
33784.35s;0.1167nm;
33835.78s;0.1231nm;
33887.20s;0.1258nm;
33938.63s;0.1248nm;
33990.06s;0.1201nm;
34041.49s;0.1120nm;
34092.92s;0.1012nm;
34144.35s;0.0883nm;
34195.78s;0.0745nm;
34247.20s;0.0606nm;
34298.63s;0.0478nm;
34350.06s;0.0373nm;
34401.49s;0.0297nm;
34452.92s;0.0254nm;
34504.35s;0.0241nm;
34555.78s;0.0256nm;
34607.20s;0.0302nm;
34658.63s;0.0382nm;
34710.06s;0.0492nm;
34761.49s;0.0623nm;
34812.92s;0.0763nm;
34864.35s;0.0902nm;
34915.78s;0.1028nm;
34967.20s;0.1132nm;
35018.63s;0.1206nm;
35070.06s;0.1246nm;
35121.49s;0.1249nm;
35172.92s;0.1214nm;
35224.35s;0.1144nm;
35275.78s;0.1043nm;
35327.20s;0.0919nm;
35378.63s;0.0782nm;
35430.06s;0.0640nm;
35481.49s;0.0504nm;
35532.92s;0.0386nm;
35584.35s;0.0295nm;
35635.78s;0.0236nm;
35687.20s;0.0211nm;
35738.63s;0.0217nm;
35790.06s;0.0257nm;
35841.49s;0.0331nm;
35892.92s;0.0437nm;
35944.35s;0.0565nm;
35995.78s;0.0706nm;
36047.20s;0.0848nm;
36098.63s;0.0981nm;
36150.06s;0.1094nm;
36201.49s;0.1180nm;
36252.92s;0.1232nm;
36304.35s;0.1247nm;
36355.78s;0.1225nm;
36407.20s;0.1166nm;
36458.63s;0.1074nm;
36510.06s;0.0957nm;
36561.49s;0.0822nm;
36612.92s;0.0679nm;
36664.35s;0.0538nm;
36715.78s;0.0410nm;
36767.20s;0.0305nm;
36818.63s;0.0230nm;
36870.06s;0.0190nm;
36921.49s;0.0186nm;
36972.92s;0.0218nm;
37024.35s;0.0286nm;
37075.78s;0.0386nm;
37127.20s;0.0512nm;
37178.63s;0.0652nm;
37230.06s;0.0796nm;
37281.49s;0.0934nm;
37332.92s;0.1055nm;
37384.35s;0.1151nm;
37435.78s;0.1215nm;
37487.20s;0.1243nm;
37538.63s;0.1233nm;
37590.06s;0.1186nm;
37641.49s;0.1104nm;
37692.92s;0.0995nm;
37744.35s;0.0864nm;
37795.78s;0.0722nm;
37847.20s;0.0578nm;
37898.63s;0.0443nm;
37950.06s;0.0327nm;
38001.49s;0.0239nm;
38052.92s;0.0184nm;
38104.35s;0.0167nm;
38155.78s;0.0189nm;
38207.20s;0.0249nm;
38258.63s;0.0342nm;
38310.06s;0.0462nm;
38361.49s;0.0600nm;
38412.92s;0.0745nm;
38464.35s;0.0887nm;
38515.78s;0.1015nm;
38567.20s;0.1121nm;
38618.63s;0.1196nm;
38670.06s;0.1237nm;
38721.49s;0.1239nm;
38772.92s;0.1204nm;
38824.35s;0.1134nm;
38875.78s;0.1033nm;
38927.20s;0.0908nm;
38978.63s;0.0768nm;
39030.06s;0.0624nm;
39075.60s;0.0514nm;
39127.03s;0.2677nm;
39178.46s;0.2660nm;
39229.89s;0.2645nm;
39281.31s;0.2628nm;
39332.74s;0.2608nm;
39384.17s;0.2585nm;
39435.60s;0.2562nm;
39487.03s;0.2541nm;
39538.46s;0.2526nm;
39589.89s;0.2519nm;
39641.31s;0.2520nm;
39692.74s;0.2528nm;
39744.17s;0.2539nm;
39795.60s;0.2546nm;
39847.03s;0.2545nm;
39898.46s;0.2534nm;
39949.89s;0.2509nm;
40001.31s;0.2473nm;
40052.74s;0.2427nm;
40104.17s;0.2378nm;
40155.60s;0.2330nm;
40207.03s;0.2287nm;
40258.46s;0.2253nm;
40309.89s;0.2228nm;
40361.31s;0.2210nm;
40412.74s;0.2195nm;
40464.17s;0.2180nm;
40515.60s;0.2161nm;
40567.03s;0.2139nm;
40618.46s;0.2114nm;
40669.89s;0.2091nm;
40721.31s;0.2074nm;
40772.74s;0.2066nm;
40824.17s;0.2069nm;
40875.60s;0.2081nm;
40927.03s;0.2097nm;
40978.46s;0.2112nm;
41029.89s;0.2119nm;
41081.31s;0.2114nm;
41132.74s;0.2093nm;
41184.17s;0.2058nm;
41235.60s;0.2011nm;
41287.03s;0.1956nm;
41338.46s;0.1900nm;
41389.89s;0.1849nm;
41441.31s;0.1808nm;
41492.74s;0.1778nm;
41544.17s;0.1758nm;
41595.60s;0.1743nm;
41647.03s;0.1729nm;
41698.46s;0.1713nm;
41749.89s;0.1691nm;
41801.31s;0.1665nm;
41852.74s;0.1640nm;
41904.17s;0.1620nm;
41955.60s;0.1611nm;
42007.03s;0.1616nm;
42058.46s;0.1633nm;
42109.89s;0.1657nm;
42161.31s;0.1683nm;
42212.74s;0.1701nm;
42264.17s;0.1705nm;
42315.60s;0.1692nm;
42367.03s;0.1659nm;
42418.46s;0.1609nm;
42469.89s;0.1548nm;
42521.31s;0.1482nm;
42572.74s;0.1418nm;
42624.17s;0.1366nm;
42675.60s;0.1327nm;
42727.03s;0.1303nm;
42778.46s;0.1288nm;
42829.89s;0.1277nm;
42881.31s;0.1263nm;
42932.74s;0.1243nm;
42984.17s;0.1216nm;
43035.60s;0.1188nm;
43087.03s;0.1164nm;
43138.46s;0.1154nm;
43189.89s;0.1161nm;
43241.31s;0.1187nm;
43292.74s;0.1226nm;
43344.17s;0.1268nm;
43395.60s;0.1303nm;
43447.03s;0.1322nm;
43498.46s;0.1319nm;
43549.89s;0.1292nm;
43601.31s;0.1242nm;
43652.74s;0.1172nm;
43704.17s;0.1091nm;
43755.60s;0.1009nm;
43807.03s;0.0936nm;
43858.46s;0.0881nm;
43909.89s;0.0847nm;
43961.31s;0.0832nm;
44012.74s;0.0825nm;
44064.17s;0.0816nm;
44115.60s;0.0800nm;
44167.03s;0.0772nm;
44218.46s;0.0738nm;
44269.89s;0.0708nm;
44321.31s;0.0695nm;
44372.74s;0.0711nm;
44424.17s;0.0755nm;
44475.60s;0.0820nm;
44527.03s;0.0891nm;
44578.46s;0.0954nm;
44629.89s;0.0997nm;
44681.31s;0.1013nm;
44732.74s;0.0997nm;
44784.17s;0.0950nm;
44835.60s;0.0874nm;
44887.03s;0.0776nm;
44938.46s;0.0664nm;
44989.89s;0.0552nm;
45041.31s;0.0457nm;
45092.74s;0.0395nm;
45144.17s;0.0374nm;
45195.60s;0.0379nm;
45247.03s;0.0389nm;
45298.46s;0.0384nm;
45349.89s;0.0358nm;
45401.31s;0.0310nm;
45452.74s;0.0258nm;
45504.17s;0.0238nm;
45555.60s;0.0286nm;
45607.03s;0.0388nm;
45658.46s;0.0510nm;
45709.89s;0.0630nm;
45761.31s;0.0732nm;
45812.74s;0.0807nm;
45864.17s;0.0849nm;
45915.60s;0.0854nm;
45967.03s;0.0822nm;
46018.46s;0.0754nm;
46069.89s;0.0655nm;
46101.26s;0.0611nm;
46152.69s;0.0816nm;
46204.12s;0.0730nm;
46255.54s;0.0664nm;
46306.97s;0.0626nm;
46358.40s;0.0614nm;
46409.83s;0.0617nm;
46461.26s;0.0623nm;
46512.69s;0.0621nm;
46564.12s;0.0610nm;
46615.54s;0.0595nm;
46666.97s;0.0589nm;
46718.40s;0.0606nm;
46769.83s;0.0653nm;
46821.26s;0.0728nm;
46872.69s;0.0819nm;
46924.12s;0.0910nm;
46975.54s;0.0989nm;
47026.97s;0.1045nm;
47078.40s;0.1072nm;
47129.83s;0.1067nm;
47181.26s;0.1030nm;
47232.69s;0.0963nm;
47284.12s;0.0876nm;
47335.54s;0.0776nm;
47386.97s;0.0676nm;
47438.40s;0.0593nm;
47489.83s;0.0538nm;
47541.26s;0.0515nm;
47592.69s;0.0516nm;
47644.12s;0.0524nm;
47695.54s;0.0526nm;
47746.97s;0.0518nm;
47798.40s;0.0501nm;
47849.83s;0.0489nm;
47901.26s;0.0499nm;
47952.69s;0.0543nm;
48004.12s;0.0621nm;
48055.54s;0.0718nm;
48106.97s;0.0819nm;
48158.40s;0.0909nm;
48209.83s;0.0978nm;
48261.26s;0.1018nm;
48312.69s;0.1024nm;
48364.12s;0.0996nm;
48415.54s;0.0937nm;
48466.97s;0.0851nm;
48518.40s;0.0747nm;
48569.83s;0.0637nm;
48621.26s;0.0535nm;
48672.69s;0.0459nm;
48724.12s;0.0420nm;
48775.54s;0.0414nm;
48826.97s;0.0424nm;
48878.40s;0.0431nm;
48929.83s;0.0426nm;
48981.26s;0.0409nm;
49032.69s;0.0391nm;
49084.12s;0.0393nm;
49135.54s;0.0433nm;
49186.97s;0.0514nm;
49238.40s;0.0619nm;
49289.83s;0.0730nm;
49341.26s;0.0832nm;
49392.69s;0.0914nm;
49444.12s;0.0966nm;
49495.54s;0.0985nm;
49546.97s;0.0969nm;
49598.40s;0.0918nm;
49649.83s;0.0836nm;
49701.26s;0.0731nm;
49752.69s;0.0613nm;
49804.12s;0.0495nm;
49855.54s;0.0395nm;
49906.97s;0.0331nm;
49958.40s;0.0312nm;
50009.83s;0.0322nm;
50061.26s;0.0337nm;
50112.69s;0.0337nm;
50164.12s;0.0321nm;
50215.54s;0.0296nm;
50266.97s;0.0287nm;
50318.40s;0.0324nm;
50369.83s;0.0408nm;
50421.26s;0.0523nm;
50472.69s;0.0645nm;
50524.12s;0.0759nm;
50575.54s;0.0853nm;
50626.97s;0.0919nm;
50678.40s;0.0951nm;
50729.83s;0.0947nm;
50781.26s;0.0906nm;
50832.69s;0.0832nm;
50884.12s;0.0730nm;
50935.54s;0.0608nm;
50986.97s;0.0478nm;
51038.40s;0.0354nm;
51089.83s;0.0257nm;
51141.26s;0.0212nm;
51192.69s;0.0219nm;
51244.12s;0.0243nm;
51295.54s;0.0254nm;
