time;position_error
3908.57s;0.2353nm;
3960.00s;0.2866nm;
4011.43s;0.3317nm;
4062.86s;0.3672nm;
4114.29s;0.3906nm;
4165.71s;0.4003nm;
4217.14s;0.3954nm;
4268.57s;0.3765nm;
4320.00s;0.3447nm;
4371.43s;0.3025nm;
4422.86s;0.2529nm;
4474.29s;0.1994nm;
4525.71s;0.1459nm;
4577.14s;0.0962nm;
4628.57s;0.0540nm;
4680.00s;0.0223nm;
4731.43s;0.0033nm;
4782.86s;0.0016nm;
4834.29s;0.0081nm;
4885.71s;0.0315nm;
4937.14s;0.0670nm;
4988.57s;0.1121nm;
5040.00s;0.1634nm;
5091.43s;0.2174nm;
5142.86s;0.2700nm;
5194.29s;0.3176nm;
5245.71s;0.3566nm;
5297.14s;0.3843nm;
5348.57s;0.3987nm;
5400.00s;0.3987nm;
5451.43s;0.3843nm;
5502.86s;0.3566nm;
5554.29s;0.3176nm;
5605.71s;0.2700nm;
5657.14s;0.2174nm;
5708.57s;0.1634nm;
5760.00s;0.1121nm;
5811.43s;0.0670nm;
5862.86s;0.0315nm;
5914.29s;0.0081nm;
5965.71s;0.0016nm;
6017.14s;0.0033nm;
6068.57s;0.0223nm;
6120.00s;0.0540nm;
6171.43s;0.0962nm;
6222.86s;0.1459nm;
6274.29s;0.1994nm;
6325.71s;0.2529nm;
6377.14s;0.3025nm;
6428.57s;0.3447nm;
6480.00s;0.3765nm;
6531.43s;0.3954nm;
6582.86s;0.4003nm;
6634.29s;0.3906nm;
6685.71s;0.3672nm;
6737.14s;0.3317nm;
6788.57s;0.2866nm;
6840.00s;0.2353nm;
6891.43s;0.1813nm;
6942.86s;0.1287nm;
6994.29s;0.0811nm;
7045.71s;0.0421nm;
7097.14s;0.0144nm;
7148.57s;0.0001nm;
7200.00s;0.0001nm;
7251.43s;0.0144nm;
7302.86s;0.0421nm;
7354.29s;0.0811nm;
7405.71s;0.1287nm;
7457.14s;0.1813nm;
7479.41s;0.2046nm;
7530.84s;0.0533nm;
7582.27s;0.1024nm;
7633.69s;0.1437nm;
7685.12s;0.1743nm;
7736.55s;0.1919nm;
7787.98s;0.1953nm;
7839.41s;0.1842nm;
7890.84s;0.1595nm;
7942.27s;0.1228nm;
7993.69s;0.0770nm;
8045.12s;0.0252nm;
8096.55s;0.0288nm;
8147.98s;0.0811nm;
8199.41s;0.1279nm;
8250.84s;0.1659nm;
8302.27s;0.1924nm;
8353.69s;0.2053nm;
8405.12s;0.2039nm;
8456.55s;0.1881nm;
8507.98s;0.1592nm;
8559.41s;0.1192nm;
8610.84s;0.0710nm;
8662.27s;0.0180nm;
8713.69s;0.0358nm;
8765.12s;0.0867nm;
8816.55s;0.1310nm;
8867.98s;0.1654nm;
8919.41s;0.1875nm;
8970.84s;0.1957nm;
9022.27s;0.1894nm;
9073.69s;0.1691nm;
9125.12s;0.1362nm;
9176.55s;0.0931nm;
9227.98s;0.0429nm;
9279.41s;0.0108nm;
9330.84s;0.0641nm;
9382.27s;0.1131nm;
9433.69s;0.1544nm;
9485.12s;0.1850nm;
9536.55s;0.2026nm;
9587.98s;0.2060nm;
9639.41s;0.1949nm;
9690.84s;0.1702nm;
9742.27s;0.1336nm;
9793.69s;0.0878nm;
9845.12s;0.0360nm;
9896.55s;0.0180nm;
9947.98s;0.0703nm;
9999.41s;0.1172nm;
10050.84s;0.1552nm;
10102.27s;0.1816nm;
10153.69s;0.1946nm;
10205.12s;0.1931nm;
10256.55s;0.1774nm;
10307.98s;0.1484nm;
10359.41s;0.1084nm;
10410.84s;0.0602nm;
10462.27s;0.0073nm;
10513.69s;0.0466nm;
10565.12s;0.0975nm;
10616.55s;0.1417nm;
10667.98s;0.1761nm;
10719.41s;0.1983nm;
10770.84s;0.2065nm;
10822.27s;0.2002nm;
10873.69s;0.1799nm;
10925.12s;0.1470nm;
10976.55s;0.1039nm;
11027.98s;0.0537nm;
11079.41s;0.0000nm;
11130.84s;0.0533nm;
11182.27s;0.1024nm;
11233.69s;0.1437nm;
11285.12s;0.1742nm;
11336.55s;0.1918nm;
11387.98s;0.1952nm;
11439.41s;0.1842nm;
11490.84s;0.1594nm;
11542.27s;0.1228nm;
11593.69s;0.0770nm;
11645.12s;0.0252nm;
11696.55s;0.0288nm;
11747.98s;0.0811nm;
11799.41s;0.1279nm;
11850.84s;0.1659nm;
11902.27s;0.1924nm;
11953.69s;0.2053nm;
12005.12s;0.2039nm;
12056.55s;0.1881nm;
12107.98s;0.1592nm;
12159.41s;0.1192nm;
12210.84s;0.0710nm;
12262.27s;0.0180nm;
12313.69s;0.0358nm;
12365.12s;0.0867nm;
12416.55s;0.1310nm;
12467.98s;0.1654nm;
12519.41s;0.1875nm;
12570.84s;0.1957nm;
12622.27s;0.1894nm;
12673.69s;0.1691nm;
12725.12s;0.1362nm;
12776.55s;0.0931nm;
12827.98s;0.0429nm;
12879.41s;0.0108nm;
12930.84s;0.0641nm;
12982.27s;0.1131nm;
13033.69s;0.1544nm;
13085.12s;0.1850nm;
13136.55s;0.2026nm;
13187.98s;0.2060nm;
13239.41s;0.1949nm;
13290.84s;0.1702nm;
13342.27s;0.1336nm;
13393.69s;0.0878nm;
13445.12s;0.0360nm;
13496.55s;0.0180nm;
13547.98s;0.0703nm;
13599.41s;0.1172nm;
13650.84s;0.1552nm;
13702.27s;0.1816nm;
13753.69s;0.1946nm;
13805.12s;0.1931nm;
13856.55s;0.1774nm;
13907.98s;0.1484nm;
13959.41s;0.1084nm;
14010.84s;0.0602nm;
14062.27s;0.0073nm;
14113.69s;0.0466nm;
14165.12s;0.0975nm;
14216.55s;0.1417nm;
14267.98s;0.1761nm;
14319.41s;0.1983nm;
14370.84s;0.2065nm;
14422.27s;0.2002nm;
14473.69s;0.1799nm;
14525.12s;0.1470nm;
14576.55s;0.1039nm;
14627.98s;0.0537nm;
14679.41s;0.0000nm;
14730.84s;0.0533nm;
14782.27s;0.1024nm;
14833.69s;0.1437nm;
14885.12s;0.1742nm;
14936.55s;0.1918nm;
14987.98s;0.1952nm;
15039.41s;0.1842nm;
15090.84s;0.1594nm;
15142.27s;0.1228nm;
15193.69s;0.0770nm;
15245.12s;0.0252nm;
15296.55s;0.0288nm;
15347.98s;0.0811nm;
15399.41s;0.1279nm;
15450.84s;0.1659nm;
15502.27s;0.1924nm;
15553.69s;0.2053nm;
15605.12s;0.2039nm;
15656.55s;0.1881nm;
15707.98s;0.1592nm;
15759.41s;0.1192nm;
15810.84s;0.0710nm;
15862.27s;0.0180nm;
15913.69s;0.0358nm;
15965.12s;0.0867nm;
16016.55s;0.1310nm;
16067.98s;0.1654nm;
16119.41s;0.1875nm;
16170.84s;0.1957nm;
16222.27s;0.1894nm;
16273.69s;0.1691nm;
16325.12s;0.1362nm;
16376.55s;0.0931nm;
16427.98s;0.0429nm;
16479.41s;0.0108nm;
16530.84s;0.0641nm;
16582.27s;0.1131nm;
16633.69s;0.1544nm;
16685.12s;0.1850nm;
16736.55s;0.2026nm;
16787.98s;0.2060nm;
16839.41s;0.1949nm;
16890.84s;0.1702nm;
16942.27s;0.1336nm;
16993.69s;0.0878nm;
17045.12s;0.0360nm;
17096.55s;0.0180nm;
17147.98s;0.0703nm;
17199.41s;0.1172nm;
17250.84s;0.1552nm;
17302.27s;0.1816nm;
17353.69s;0.1946nm;
17405.12s;0.1931nm;
17456.55s;0.1774nm;
17507.98s;0.1484nm;
17559.41s;0.1084nm;
17610.84s;0.0602nm;
17662.27s;0.0073nm;
17713.69s;0.0466nm;
17765.12s;0.0975nm;
17816.55s;0.1417nm;
17867.98s;0.1761nm;
17919.41s;0.1983nm;
17970.84s;0.2065nm;
18022.27s;0.2002nm;
18073.69s;0.1799nm;
18125.12s;0.1470nm;
18176.55s;0.1039nm;
18227.98s;0.0537nm;
18279.41s;0.0000nm;
18330.84s;0.0533nm;
18382.27s;0.1024nm;
18433.69s;0.1437nm;
18485.12s;0.1742nm;
18536.55s;0.1918nm;
18587.98s;0.1952nm;
18639.41s;0.1842nm;
18690.84s;0.1594nm;
18742.27s;0.1228nm;
18793.69s;0.0770nm;
18845.12s;0.0252nm;
18896.55s;0.0288nm;
18947.98s;0.0811nm;
18999.41s;0.1279nm;
19050.84s;0.1659nm;
19102.27s;0.1924nm;
19153.69s;0.2053nm;
19205.12s;0.2039nm;
19256.55s;0.1881nm;
19307.98s;0.1592nm;
19359.41s;0.1192nm;
19410.84s;0.0710nm;
19462.27s;0.0180nm;
19513.69s;0.0358nm;
19565.12s;0.0867nm;
19616.55s;0.1310nm;
19667.98s;0.1654nm;
19719.41s;0.1875nm;
19770.84s;0.1957nm;
19822.27s;0.1894nm;
19873.69s;0.1691nm;
19925.12s;0.1362nm;
19976.55s;0.0931nm;
20027.98s;0.0429nm;
20079.41s;0.0108nm;
20130.84s;0.0641nm;
20182.27s;0.1131nm;
20233.69s;0.1544nm;
20285.12s;0.1850nm;
20285.83s;0.1846nm;
20337.26s;0.0174nm;
20388.69s;0.0206nm;
20440.11s;0.0094nm;
20491.54s;0.0155nm;
20542.97s;0.0523nm;
20594.40s;0.0983nm;
20645.83s;0.1501nm;
20697.26s;0.2041nm;
20748.69s;0.2564nm;
20800.11s;0.3031nm;
20851.54s;0.3410nm;
20902.97s;0.3673nm;
20954.40s;0.3800nm;
21005.83s;0.3784nm;
21057.26s;0.3624nm;
21108.69s;0.3334nm;
21160.11s;0.2932nm;
21211.54s;0.2449nm;
21262.97s;0.1919nm;
21314.40s;0.1381nm;
21365.83s;0.0873nm;
21417.26s;0.0431nm;
21468.69s;0.0089nm;
21520.11s;0.0131nm;
21571.54s;0.0211nm;
21622.97s;0.0146nm;
21674.40s;0.0059nm;
21725.83s;0.0390nm;
21777.26s;0.0822nm;
21828.69s;0.1325nm;
21880.11s;0.1862nm;
21931.54s;0.2394nm;
21982.97s;0.2884nm;
22034.40s;0.3296nm;
22085.83s;0.3600nm;
22137.26s;0.3774nm;
22188.69s;0.3806nm;
22240.11s;0.3693nm;
22291.54s;0.3444nm;
22342.97s;0.3077nm;
22394.40s;0.2617nm;
22445.83s;0.2099nm;
22497.26s;0.1559nm;
22548.69s;0.1036nm;
22600.11s;0.0569nm;
22651.54s;0.0190nm;
22702.97s;0.0072nm;
22754.40s;0.0200nm;
22805.83s;0.0184nm;
22857.26s;0.0024nm;
22908.69s;0.0267nm;
22960.11s;0.0668nm;
23011.54s;0.1151nm;
23062.97s;0.1681nm;
23114.40s;0.2220nm;
23165.83s;0.2728nm;
23217.26s;0.3169nm;
23268.69s;0.3512nm;
23320.11s;0.3731nm;
23371.54s;0.3811nm;
23422.97s;0.3747nm;
23474.40s;0.3541nm;
23525.83s;0.3211nm;
23577.26s;0.2779nm;
23628.69s;0.2276nm;
23680.11s;0.1739nm;
23731.54s;0.1206nm;
23782.97s;0.0717nm;
23834.40s;0.0305nm;
23885.83s;0.0001nm;
23937.26s;0.0173nm;
23988.69s;0.0205nm;
24040.11s;0.0093nm;
24091.54s;0.0156nm;
24142.97s;0.0524nm;
24194.40s;0.0983nm;
24245.83s;0.1502nm;
24297.26s;0.2042nm;
24348.69s;0.2564nm;
24400.11s;0.3032nm;
24451.54s;0.3410nm;
24502.97s;0.3673nm;
24554.40s;0.3801nm;
24605.83s;0.3784nm;
24657.26s;0.3625nm;
24708.69s;0.3334nm;
24760.11s;0.2932nm;
24811.54s;0.2449nm;
24862.97s;0.1919nm;
24914.40s;0.1381nm;
24965.83s;0.0873nm;
25017.26s;0.0431nm;
25068.69s;0.0089nm;
25120.11s;0.0131nm;
25171.54s;0.0211nm;
25222.97s;0.0146nm;
25274.40s;0.0059nm;
25325.83s;0.0390nm;
25377.26s;0.0822nm;
25428.69s;0.1325nm;
25480.11s;0.1862nm;
25531.54s;0.2394nm;
25582.97s;0.2884nm;
25634.40s;0.3296nm;
25685.83s;0.3600nm;
25737.26s;0.3774nm;
25788.69s;0.3806nm;
25840.11s;0.3693nm;
25891.54s;0.3444nm;
25942.97s;0.3077nm;
25994.40s;0.2617nm;
26045.83s;0.2099nm;
26097.26s;0.1559nm;
26148.69s;0.1036nm;
26200.11s;0.0569nm;
26251.54s;0.0190nm;
26302.97s;0.0072nm;
26354.40s;0.0200nm;
26405.83s;0.0184nm;
26457.26s;0.0024nm;
26508.69s;0.0267nm;
26560.11s;0.0668nm;
26611.54s;0.1151nm;
26662.97s;0.1681nm;
26714.40s;0.2220nm;
26765.83s;0.2728nm;
26817.26s;0.3169nm;
26868.69s;0.3512nm;
26920.11s;0.3731nm;
26971.54s;0.3811nm;
27022.97s;0.3747nm;
27074.40s;0.3541nm;
27125.83s;0.3211nm;
27177.26s;0.2779nm;
27228.69s;0.2276nm;
27280.11s;0.1739nm;
27331.54s;0.1206nm;
27382.97s;0.0717nm;
27434.40s;0.0305nm;
27485.83s;0.0002nm;
27537.26s;0.0173nm;
27588.69s;0.0205nm;
27640.11s;0.0093nm;
27691.54s;0.0156nm;
27742.97s;0.0524nm;
27794.40s;0.0983nm;
27845.83s;0.1502nm;
27897.26s;0.2042nm;
27948.69s;0.2564nm;
28000.11s;0.3032nm;
28051.54s;0.3410nm;
28102.97s;0.3673nm;
28154.40s;0.3801nm;
28205.83s;0.3784nm;
28257.26s;0.3625nm;
28308.69s;0.3334nm;
28360.11s;0.2932nm;
28411.54s;0.2449nm;
28462.97s;0.1919nm;
28514.40s;0.1381nm;
28565.83s;0.0873nm;
28617.26s;0.0431nm;
28668.69s;0.0089nm;
28720.11s;0.0131nm;
28744.35s;0.0204nm;
28795.78s;0.0012nm;
28847.20s;0.0120nm;
28898.63s;0.0387nm;
28950.06s;0.0769nm;
29001.49s;0.1238nm;
29052.92s;0.1762nm;
29104.35s;0.2302nm;
29155.78s;0.2819nm;
29207.20s;0.3276nm;
29258.63s;0.3640nm;
29310.06s;0.3885nm;
29361.49s;0.3993nm;
29412.92s;0.3957nm;
29464.35s;0.3778nm;
29515.78s;0.3471nm;
29567.20s;0.3056nm;
29618.63s;0.2564nm;
29670.06s;0.2031nm;
29721.49s;0.1495nm;
29772.92s;0.0993nm;
29824.35s;0.0564nm;
29875.78s;0.0237nm;
29927.20s;0.0036nm;
29978.63s;0.0024nm;
30030.06s;0.0061nm;
30081.49s;0.0284nm;
30132.92s;0.0630nm;
30184.35s;0.1074nm;
30235.78s;0.1584nm;
30287.20s;0.2123nm;
30338.63s;0.2651nm;
30390.06s;0.3132nm;
30441.49s;0.3531nm;
30492.92s;0.3818nm;
30544.35s;0.3973nm;
30595.78s;0.3985nm;
30647.20s;0.3853nm;
30698.63s;0.3586nm;
30750.06s;0.3204nm;
30801.49s;0.2735nm;
30852.92s;0.2211nm;
30904.35s;0.1671nm;
30955.78s;0.1154nm;
31007.20s;0.0697nm;
31058.63s;0.0333nm;
31110.06s;0.0088nm;
31161.49s;0.0020nm;
31212.92s;0.0016nm;
31264.35s;0.0195nm;
31315.78s;0.0502nm;
31367.20s;0.0917nm;
31418.63s;0.1409nm;
31470.06s;0.1942nm;
31521.49s;0.2479nm;
31572.92s;0.2980nm;
31624.35s;0.3409nm;
31675.78s;0.3736nm;
31727.20s;0.3937nm;
31778.63s;0.3997nm;
31830.06s;0.3913nm;
31881.49s;0.3689nm;
31932.92s;0.3343nm;
31984.35s;0.2899nm;
32035.78s;0.2389nm;
32087.20s;0.1851nm;
32138.63s;0.1322nm;
32190.06s;0.0841nm;
32241.49s;0.0442nm;
32292.92s;0.0155nm;
32344.35s;0.0000nm;
32395.78s;0.0012nm;
32447.20s;0.0120nm;
32498.63s;0.0387nm;
32550.06s;0.0769nm;
32601.49s;0.1238nm;
32652.92s;0.1762nm;
32704.35s;0.2302nm;
32755.78s;0.2819nm;
32807.20s;0.3276nm;
32858.63s;0.3640nm;
32910.06s;0.3885nm;
32961.49s;0.3993nm;
33012.92s;0.3957nm;
33064.35s;0.3778nm;
33115.78s;0.3471nm;
33167.20s;0.3056nm;
33218.63s;0.2564nm;
33270.06s;0.2031nm;
33321.49s;0.1495nm;
33372.92s;0.0993nm;
33424.35s;0.0564nm;
33475.78s;0.0237nm;
33527.20s;0.0036nm;
33578.63s;0.0024nm;
33630.06s;0.0061nm;
33681.49s;0.0284nm;
33732.92s;0.0630nm;
33784.35s;0.1074nm;
33835.78s;0.1584nm;
33887.20s;0.2123nm;
33938.63s;0.2651nm;
33990.06s;0.3132nm;
34041.49s;0.3531nm;
34092.92s;0.3818nm;
34144.35s;0.3973nm;
34195.78s;0.3985nm;
34247.20s;0.3853nm;
34298.63s;0.3586nm;
34350.06s;0.3204nm;
34401.49s;0.2735nm;
34452.92s;0.2211nm;
34504.35s;0.1671nm;
34555.78s;0.1154nm;
34607.20s;0.0697nm;
34658.63s;0.0333nm;
34710.06s;0.0088nm;
34761.49s;0.0020nm;
34812.92s;0.0016nm;
34864.35s;0.0195nm;
34915.78s;0.0502nm;
34967.20s;0.0917nm;
35018.63s;0.1409nm;
35070.06s;0.1942nm;
35121.49s;0.2479nm;
35172.92s;0.2980nm;
35224.35s;0.3409nm;
35275.78s;0.3736nm;
35327.20s;0.3937nm;
35378.63s;0.3997nm;
35430.06s;0.3913nm;
35481.49s;0.3689nm;
35532.92s;0.3343nm;
35584.35s;0.2899nm;
35635.78s;0.2389nm;
35687.20s;0.1851nm;
35738.63s;0.1322nm;
35790.06s;0.0841nm;
35841.49s;0.0442nm;
35892.92s;0.0155nm;
35944.35s;0.0000nm;
35995.78s;0.0012nm;
36047.20s;0.0120nm;
36098.63s;0.0387nm;
36150.06s;0.0769nm;
36201.49s;0.1238nm;
36252.92s;0.1762nm;
36304.35s;0.2302nm;
36355.78s;0.2819nm;
36407.20s;0.3276nm;
36458.63s;0.3640nm;
36510.06s;0.3885nm;
36561.49s;0.3993nm;
36612.92s;0.3957nm;
36664.35s;0.3778nm;
36715.78s;0.3471nm;
36767.20s;0.3056nm;
36818.63s;0.2564nm;
36870.06s;0.2031nm;
36921.49s;0.1495nm;
36972.92s;0.0993nm;
37024.35s;0.0564nm;
37075.78s;0.0237nm;
37127.20s;0.0036nm;
37178.63s;0.0024nm;
37230.06s;0.0061nm;
37281.49s;0.0284nm;
37332.92s;0.0630nm;
37384.35s;0.1074nm;
37435.78s;0.1584nm;
37487.20s;0.2123nm;
37538.63s;0.2651nm;
37590.06s;0.3132nm;
37641.49s;0.3531nm;
37692.92s;0.3818nm;
37744.35s;0.3973nm;
37795.78s;0.3985nm;
37847.20s;0.3853nm;
37898.63s;0.3586nm;
37950.06s;0.3204nm;
38001.49s;0.2735nm;
38052.92s;0.2211nm;
38104.35s;0.1671nm;
38155.78s;0.1154nm;
38207.20s;0.0697nm;
38258.63s;0.0333nm;
38310.06s;0.0088nm;
38361.49s;0.0020nm;
38412.92s;0.0016nm;
38464.35s;0.0195nm;
38515.78s;0.0502nm;
38567.20s;0.0917nm;
38618.63s;0.1409nm;
38670.06s;0.1942nm;
38721.49s;0.2479nm;
38772.92s;0.2980nm;
38824.35s;0.3409nm;
38875.78s;0.3736nm;
38927.20s;0.3937nm;
38978.63s;0.3997nm;
39030.06s;0.3913nm;
39075.60s;0.3728nm;
39127.03s;0.0333nm;
39178.46s;0.0767nm;
39229.89s;0.1271nm;
39281.31s;0.1809nm;
39332.74s;0.2341nm;
39384.17s;0.2829nm;
39435.60s;0.3239nm;
39487.03s;0.3540nm;
39538.46s;0.3711nm;
39589.89s;0.3739nm;
39641.31s;0.3623nm;
39692.74s;0.3371nm;
39744.17s;0.3001nm;
39795.60s;0.2540nm;
39847.03s;0.2021nm;
39898.46s;0.1481nm;
39949.89s;0.0959nm;
40001.31s;0.0494nm;
40052.74s;0.0117nm;
40104.17s;0.0142nm;
40155.60s;0.0267nm;
40207.03s;0.0247nm;
40258.46s;0.0084nm;
40309.89s;0.0210nm;
40361.31s;0.0613nm;
40412.74s;0.1098nm;
40464.17s;0.1628nm;
40515.60s;0.2166nm;
40567.03s;0.2674nm;
40618.46s;0.3113nm;
40669.89s;0.3453nm;
40721.31s;0.3669nm;
40772.74s;0.3746nm;
40824.17s;0.3678nm;
40875.60s;0.3470nm;
40927.03s;0.3136nm;
40978.46s;0.2702nm;
41029.89s;0.2198nm;
41081.31s;0.1661nm;
41132.74s;0.1129nm;
41184.17s;0.0640nm;
41235.60s;0.0231nm;
41287.03s;0.0070nm;
41338.46s;0.0241nm;
41389.89s;0.0270nm;
41441.31s;0.0154nm;
41492.74s;0.0098nm;
41544.17s;0.0468nm;
41595.60s;0.0929nm;
41647.03s;0.1449nm;
41698.46s;0.1989nm;
41749.89s;0.2510nm;
41801.31s;0.2976nm;
41852.74s;0.3352nm;
41904.17s;0.3612nm;
41955.60s;0.3736nm;
42007.03s;0.3717nm;
42058.46s;0.3554nm;
42109.89s;0.3260nm;
42161.31s;0.2856nm;
42212.74s;0.2372nm;
42264.17s;0.1841nm;
42315.60s;0.1303nm;
42367.03s;0.0796nm;
42418.46s;0.0357nm;
42469.89s;0.0017nm;
42521.31s;0.0200nm;
42572.74s;0.0276nm;
42624.17s;0.0208nm;
42675.60s;0.0001nm;
42727.03s;0.0333nm;
42778.46s;0.0767nm;
42829.89s;0.1271nm;
42881.31s;0.1809nm;
42932.74s;0.2341nm;
42984.17s;0.2829nm;
43035.60s;0.3239nm;
43087.03s;0.3540nm;
43138.46s;0.3711nm;
43189.89s;0.3739nm;
43241.31s;0.3623nm;
43292.74s;0.3371nm;
43344.17s;0.3001nm;
43395.60s;0.2540nm;
43447.03s;0.2021nm;
43498.46s;0.1481nm;
43549.89s;0.0959nm;
43601.31s;0.0494nm;
43652.74s;0.0117nm;
43704.17s;0.0142nm;
43755.60s;0.0267nm;
43807.03s;0.0247nm;
43858.46s;0.0084nm;
43909.89s;0.0210nm;
43961.31s;0.0613nm;
44012.74s;0.1098nm;
44064.17s;0.1628nm;
44115.60s;0.2166nm;
44167.03s;0.2674nm;
44218.46s;0.3113nm;
44269.89s;0.3453nm;
44321.31s;0.3669nm;
44372.74s;0.3746nm;
44424.17s;0.3678nm;
44475.60s;0.3470nm;
44527.03s;0.3136nm;
44578.46s;0.2702nm;
44629.89s;0.2198nm;
44681.31s;0.1661nm;
44732.74s;0.1129nm;
44784.17s;0.0640nm;
44835.60s;0.0231nm;
44887.03s;0.0070nm;
44938.46s;0.0241nm;
44989.89s;0.0270nm;
45041.31s;0.0154nm;
45092.74s;0.0098nm;
45144.17s;0.0468nm;
45195.60s;0.0929nm;
45247.03s;0.1449nm;
45298.46s;0.1989nm;
45349.89s;0.2510nm;
45401.31s;0.2976nm;
45452.74s;0.3352nm;
45504.17s;0.3612nm;
45555.60s;0.3736nm;
45607.03s;0.3717nm;
45658.46s;0.3554nm;
45709.89s;0.3260nm;
45761.31s;0.2856nm;
45812.74s;0.2372nm;
45864.17s;0.1841nm;
45915.60s;0.1303nm;
45967.03s;0.0796nm;
46018.46s;0.0357nm;
46069.89s;0.0017nm;
46101.26s;0.0146nm;
46152.69s;0.0132nm;
46204.12s;0.0121nm;
46255.54s;0.0034nm;
46306.97s;0.0321nm;
46358.40s;0.0719nm;
46409.83s;0.1200nm;
46461.26s;0.1729nm;
46512.69s;0.2268nm;
46564.12s;0.2777nm;
46615.54s;0.3222nm;
46666.97s;0.3568nm;
46718.40s;0.3792nm;
46769.83s;0.3877nm;
46821.26s;0.3817nm;
46872.69s;0.3616nm;
46924.12s;0.3289nm;
46975.54s;0.2860nm;
47026.97s;0.2359nm;
47078.40s;0.1823nm;
47129.83s;0.1289nm;
47181.26s;0.0797nm;
47232.69s;0.0383nm;
47284.12s;0.0075nm;
47335.54s;0.0104nm;
47386.97s;0.0141nm;
47438.40s;0.0033nm;
47489.83s;0.0212nm;
47541.26s;0.0576nm;
47592.69s;0.1033nm;
47644.12s;0.1550nm;
47695.54s;0.2089nm;
47746.97s;0.2613nm;
47798.40s;0.3083nm;
47849.83s;0.3465nm;
47901.26s;0.3732nm;
47952.69s;0.3864nm;
48004.12s;0.3853nm;
48055.54s;0.3698nm;
48106.97s;0.3411nm;
48158.40s;0.3013nm;
48209.83s;0.2532nm;
48261.26s;0.2003nm;
48312.69s;0.1464nm;
48364.12s;0.0955nm;
48415.54s;0.0510nm;
48466.97s;0.0164nm;
48518.40s;0.0060nm;
48569.83s;0.0145nm;
48621.26s;0.0085nm;
48672.69s;0.0116nm;
48724.12s;0.0443nm;
48775.54s;0.0872nm;
48826.97s;0.1373nm;
48878.40s;0.1909nm;
48929.83s;0.2443nm;
48981.26s;0.2934nm;
49032.69s;0.3349nm;
49084.12s;0.3657nm;
49135.54s;0.3836nm;
49186.97s;0.3873nm;
49238.40s;0.3765nm;
49289.83s;0.3520nm;
49341.26s;0.3156nm;
49392.69s;0.2699nm;
49444.12s;0.2182nm;
49495.54s;0.1643nm;
49546.97s;0.1119nm;
49598.40s;0.0649nm;
49649.83s;0.0267nm;
49701.26s;0.0000nm;
49752.69s;0.0132nm;
49804.12s;0.0121nm;
49855.54s;0.0034nm;
49906.97s;0.0321nm;
49958.40s;0.0719nm;
50009.83s;0.1200nm;
50061.26s;0.1729nm;
50112.69s;0.2268nm;
50164.12s;0.2777nm;
50215.54s;0.3222nm;
50266.97s;0.3568nm;
50318.40s;0.3792nm;
50369.83s;0.3877nm;
50421.26s;0.3817nm;
50472.69s;0.3616nm;
50524.12s;0.3289nm;
50575.54s;0.2860nm;
50626.97s;0.2359nm;
50678.40s;0.1823nm;
50729.83s;0.1289nm;
50781.26s;0.0797nm;
50832.69s;0.0383nm;
50884.12s;0.0075nm;
50935.54s;0.0104nm;
50986.97s;0.0141nm;
51038.40s;0.0033nm;
51089.83s;0.0212nm;
51141.26s;0.0576nm;
51192.69s;0.1033nm;
51244.12s;0.1550nm;
51295.54s;0.2089nm;
