time;position_error
3908.57s;0.2353nm;
3960.00s;0.2866nm;
4011.43s;0.3317nm;
4062.86s;0.3672nm;
4114.29s;0.3906nm;
4165.71s;0.4003nm;
4217.14s;0.3954nm;
4268.57s;0.3765nm;
4320.00s;0.3447nm;
4371.43s;0.3025nm;
4422.86s;0.2529nm;
4474.29s;0.1994nm;
4525.71s;0.1459nm;
4577.14s;0.0962nm;
4628.57s;0.0540nm;
4680.00s;0.0223nm;
4731.43s;0.0033nm;
4782.86s;0.0016nm;
4834.29s;0.0081nm;
4885.71s;0.0315nm;
4937.14s;0.0670nm;
4988.57s;0.1121nm;
5040.00s;0.1634nm;
5091.43s;0.2174nm;
5142.86s;0.2700nm;
5194.29s;0.3176nm;
5245.71s;0.3566nm;
5297.14s;0.3843nm;
5348.57s;0.3987nm;
5400.00s;0.3987nm;
5451.43s;0.3843nm;
5502.86s;0.3566nm;
5554.29s;0.3176nm;
5605.71s;0.2700nm;
5657.14s;0.2174nm;
5708.57s;0.1634nm;
5760.00s;0.1121nm;
5811.43s;0.0670nm;
5862.86s;0.0315nm;
5914.29s;0.0081nm;
5965.71s;0.0016nm;
6017.14s;0.0033nm;
6068.57s;0.0223nm;
6120.00s;0.0540nm;
6171.43s;0.0962nm;
6222.86s;0.1459nm;
6274.29s;0.1994nm;
6325.71s;0.2529nm;
6377.14s;0.3025nm;
6428.57s;0.3447nm;
6480.00s;0.3765nm;
6531.43s;0.3954nm;
6582.86s;0.4003nm;
6634.29s;0.3906nm;
6685.71s;0.3672nm;
6737.14s;0.3317nm;
6788.57s;0.2866nm;
6840.00s;0.2353nm;
6891.43s;0.1813nm;
6942.86s;0.1287nm;
6994.29s;0.0811nm;
7045.71s;0.0421nm;
7097.14s;0.0144nm;
7148.57s;0.0001nm;
7200.00s;0.0001nm;
7251.43s;0.0144nm;
7302.86s;0.0421nm;
7354.29s;0.0811nm;
7405.71s;0.1287nm;
7457.14s;0.1813nm;
7479.41s;0.2046nm;
7530.84s;0.2564nm;
7582.27s;0.3046nm;
7633.69s;0.3453nm;
7685.12s;0.3755nm;
7736.55s;0.3929nm;
7787.98s;0.3962nm;
7839.41s;0.3852nm;
7890.84s;0.3607nm;
7942.27s;0.3245nm;
7993.69s;0.2792nm;
8045.12s;0.2284nm;
8096.55s;0.1761nm;
8147.98s;0.1268nm;
8199.41s;0.0856nm;
8250.84s;0.0588nm;
8302.27s;0.0497nm;
8353.69s;0.0498nm;
8405.12s;0.0494nm;
8456.55s;0.0497nm;
8507.98s;0.0619nm;
8559.41s;0.0921nm;
8610.84s;0.1354nm;
8662.27s;0.1858nm;
8713.69s;0.2382nm;
8765.12s;0.2882nm;
8816.55s;0.3319nm;
8867.98s;0.3660nm;
8919.41s;0.3879nm;
8970.84s;0.3960nm;
9022.27s;0.3898nm;
9073.69s;0.3696nm;
9125.12s;0.3369nm;
9176.55s;0.2943nm;
9227.98s;0.2448nm;
9279.41s;0.1922nm;
9330.84s;0.1409nm;
9382.27s;0.0957nm;
9433.69s;0.0622nm;
9485.12s;0.0464nm;
9536.55s;0.0448nm;
9587.98s;0.0451nm;
9639.41s;0.0441nm;
9690.84s;0.0517nm;
9742.27s;0.0774nm;
9793.69s;0.1181nm;
9845.12s;0.1672nm;
9896.55s;0.2198nm;
9947.98s;0.2712nm;
9999.41s;0.3176nm;
10050.84s;0.3552nm;
10102.27s;0.3815nm;
10153.69s;0.3943nm;
10205.12s;0.3929nm;
10256.55s;0.3772nm;
10307.98s;0.3484nm;
10359.41s;0.3087nm;
10410.84s;0.2610nm;
10462.27s;0.2088nm;
10513.69s;0.1563nm;
10565.12s;0.1079nm;
10616.55s;0.0687nm;
10667.98s;0.0453nm;
10719.41s;0.0397nm;
10770.84s;0.0405nm;
10822.27s;0.0394nm;
10873.69s;0.0429nm;
10925.12s;0.0638nm;
10976.55s;0.1013nm;
11027.98s;0.1489nm;
11079.41s;0.2012nm;
11130.84s;0.2537nm;
11182.27s;0.3023nm;
11233.69s;0.3433nm;
11285.12s;0.3736nm;
11336.55s;0.3911nm;
11387.98s;0.3945nm;
11439.41s;0.3835nm;
11490.84s;0.3588nm;
11542.27s;0.3224nm;
11593.69s;0.2769nm;
11645.12s;0.2256nm;
11696.55s;0.1725nm;
11747.98s;0.1217nm;
11799.41s;0.0780nm;
11850.84s;0.0472nm;
11902.27s;0.0353nm;
11953.69s;0.0356nm;
12005.12s;0.0351nm;
12056.55s;0.0355nm;
12107.98s;0.0513nm;
12159.41s;0.0853nm;
12210.84s;0.1309nm;
12262.27s;0.1826nm;
12313.69s;0.2357nm;
12365.12s;0.2861nm;
12416.55s;0.3301nm;
12467.98s;0.3644nm;
12519.41s;0.3864nm;
12570.84s;0.3945nm;
12622.27s;0.3883nm;
12673.69s;0.3680nm;
12725.12s;0.3352nm;
12776.55s;0.2923nm;
12827.98s;0.2424nm;
12879.41s;0.1893nm;
12930.84s;0.1369nm;
12982.27s;0.0897nm;
13033.69s;0.0526nm;
13085.12s;0.0325nm;
13136.55s;0.0302nm;
13187.98s;0.0308nm;
13239.41s;0.0295nm;
13290.84s;0.0400nm;
13342.27s;0.0702nm;
13393.69s;0.1135nm;
13445.12s;0.1640nm;
13496.55s;0.2174nm;
13547.98s;0.2693nm;
13599.41s;0.3159nm;
13650.84s;0.3538nm;
13702.27s;0.3801nm;
13753.69s;0.3930nm;
13805.12s;0.3916nm;
13856.55s;0.3758nm;
13907.98s;0.3470nm;
13959.41s;0.3071nm;
14010.84s;0.2590nm;
14062.27s;0.2064nm;
14113.69s;0.1531nm;
14165.12s;0.1032nm;
14216.55s;0.0613nm;
14267.98s;0.0330nm;
14319.41s;0.0249nm;
14370.84s;0.0263nm;
14422.27s;0.0246nm;
14473.69s;0.0300nm;
14525.12s;0.0560nm;
14576.55s;0.0966nm;
14627.98s;0.1458nm;
14679.41s;0.1989nm;
14730.84s;0.2519nm;
14782.27s;0.3007nm;
14833.69s;0.3419nm;
14885.12s;0.3724nm;
14936.55s;0.3900nm;
14987.98s;0.3933nm;
15039.41s;0.3823nm;
15090.84s;0.3576nm;
15142.27s;0.3211nm;
15193.69s;0.2753nm;
15245.12s;0.2237nm;
15296.55s;0.1700nm;
15347.98s;0.1182nm;
15399.41s;0.0725nm;
15450.84s;0.0375nm;
15502.27s;0.0206nm;
15553.69s;0.0212nm;
15605.12s;0.0206nm;
15656.55s;0.0215nm;
15707.98s;0.0428nm;
15759.41s;0.0805nm;
15810.84s;0.1279nm;
15862.27s;0.1804nm;
15913.69s;0.2340nm;
15965.12s;0.2848nm;
16016.55s;0.3289nm;
16067.98s;0.3633nm;
16119.41s;0.3854nm;
16170.84s;0.3936nm;
16222.27s;0.3873nm;
16273.69s;0.3670nm;
16325.12s;0.3341nm;
16376.55s;0.2911nm;
16427.98s;0.2409nm;
16479.41s;0.1874nm;
16530.84s;0.1343nm;
16582.27s;0.0858nm;
16633.69s;0.0457nm;
16685.12s;0.0195nm;
16736.55s;0.0156nm;
16787.98s;0.0169nm;
16839.41s;0.0146nm;
16890.84s;0.0307nm;
16942.27s;0.0654nm;
16993.69s;0.1106nm;
17045.12s;0.1621nm;
17096.55s;0.2159nm;
17147.98s;0.2681nm;
17199.41s;0.3149nm;
17250.84s;0.3529nm;
17302.27s;0.3793nm;
17353.69s;0.3922nm;
17405.12s;0.3908nm;
17456.55s;0.3750nm;
17507.98s;0.3461nm;
17559.41s;0.3061nm;
17610.84s;0.2579nm;
17662.27s;0.2050nm;
17713.69s;0.1513nm;
17765.12s;0.1005nm;
17816.55s;0.0567nm;
17867.98s;0.0236nm;
17919.41s;0.0098nm;
17970.84s;0.0131nm;
18022.27s;0.0097nm;
18073.69s;0.0198nm;
18125.12s;0.0513nm;
18176.55s;0.0940nm;
18227.98s;0.1441nm;
18279.41s;0.1977nm;
18330.84s;0.2509nm;
18382.27s;0.2999nm;
18433.69s;0.3412nm;
18485.12s;0.3718nm;
18536.55s;0.3894nm;
18587.98s;0.3928nm;
18639.41s;0.3817nm;
18690.84s;0.3570nm;
18742.27s;0.3204nm;
18793.69s;0.2745nm;
18845.12s;0.2228nm;
18896.55s;0.1688nm;
18947.98s;0.1165nm;
18999.41s;0.0697nm;
19050.84s;0.0319nm;
19102.27s;0.0070nm;
19153.69s;0.0091nm;
19205.12s;0.0078nm;
19256.55s;0.0102nm;
19307.98s;0.0385nm;
19359.41s;0.0784nm;
19410.84s;0.1265nm;
19462.27s;0.1795nm;
19513.69s;0.2333nm;
19565.12s;0.2842nm;
19616.55s;0.3284nm;
19667.98s;0.3628nm;
19719.41s;0.3850nm;
19770.84s;0.3932nm;
19822.27s;0.3869nm;
19873.69s;0.3666nm;
19925.12s;0.3337nm;
19976.55s;0.2906nm;
20027.98s;0.2404nm;
20079.41s;0.1867nm;
20130.84s;0.1334nm;
20182.27s;0.0843nm;
20233.69s;0.0430nm;
20285.12s;0.0125nm;
20285.83s;0.0129nm;
20337.26s;0.0293nm;
20388.69s;0.0324nm;
20440.11s;0.0215nm;
20491.54s;0.0076nm;
20542.97s;0.0416nm;
20594.40s;0.0873nm;
20645.83s;0.1391nm;
20697.26s;0.1930nm;
20748.69s;0.2452nm;
20800.11s;0.2920nm;
20851.54s;0.3299nm;
20902.97s;0.3561nm;
20954.40s;0.3689nm;
21005.83s;0.3673nm;
21057.26s;0.3513nm;
21108.69s;0.3222nm;
21160.11s;0.2821nm;
21211.54s;0.2338nm;
21262.97s;0.1808nm;
21314.40s;0.1270nm;
21365.83s;0.0763nm;
21417.26s;0.0324nm;
21468.69s;0.0060nm;
21520.11s;0.0249nm;
21571.54s;0.0327nm;
21622.97s;0.0264nm;
21674.40s;0.0075nm;
21725.83s;0.0283nm;
21777.26s;0.0712nm;
21828.69s;0.1214nm;
21880.11s;0.1750nm;
21931.54s;0.2283nm;
21982.97s;0.2773nm;
22034.40s;0.3184nm;
22085.83s;0.3488nm;
22137.26s;0.3662nm;
22188.69s;0.3694nm;
22240.11s;0.3582nm;
22291.54s;0.3333nm;
22342.97s;0.2965nm;
22394.40s;0.2506nm;
22445.83s;0.1988nm;
22497.26s;0.1448nm;
22548.69s;0.0926nm;
22600.11s;0.0459nm;
22651.54s;0.0091nm;
22702.97s;0.0190nm;
22754.40s;0.0315nm;
22805.83s;0.0299nm;
22857.26s;0.0143nm;
22908.69s;0.0161nm;
22960.11s;0.0558nm;
23011.54s;0.1040nm;
23062.97s;0.1570nm;
23114.40s;0.2108nm;
23165.83s;0.2616nm;
23217.26s;0.3058nm;
23268.69s;0.3400nm;
23320.11s;0.3619nm;
23371.54s;0.3700nm;
23422.97s;0.3635nm;
23474.40s;0.3430nm;
23525.83s;0.3099nm;
23577.26s;0.2667nm;
23628.69s;0.2164nm;
23680.11s;0.1627nm;
23731.54s;0.1095nm;
23782.97s;0.0606nm;
23834.40s;0.0196nm;
23885.83s;0.0117nm;
23937.26s;0.0287nm;
23988.69s;0.0319nm;
24040.11s;0.0208nm;
24091.54s;0.0056nm;
24142.97s;0.0413nm;
24194.40s;0.0872nm;
24245.83s;0.1390nm;
24297.26s;0.1930nm;
24348.69s;0.2452nm;
24400.11s;0.2920nm;
24451.54s;0.3299nm;
24502.97s;0.3561nm;
24554.40s;0.3689nm;
24605.83s;0.3672nm;
24657.26s;0.3513nm;
24708.69s;0.3222nm;
24760.11s;0.2820nm;
24811.54s;0.2337nm;
24862.97s;0.1808nm;
24914.40s;0.1269nm;
24965.83s;0.0761nm;
25017.26s;0.0321nm;
25068.69s;0.0036nm;
25120.11s;0.0244nm;
25171.54s;0.0324nm;
25222.97s;0.0259nm;
25274.40s;0.0059nm;
25325.83s;0.0279nm;
25377.26s;0.0710nm;
25428.69s;0.1213nm;
25480.11s;0.1750nm;
25531.54s;0.2282nm;
25582.97s;0.2772nm;
25634.40s;0.3184nm;
25685.83s;0.3488nm;
25737.26s;0.3662nm;
25788.69s;0.3694nm;
25840.11s;0.3581nm;
25891.54s;0.3332nm;
25942.97s;0.2965nm;
25994.40s;0.2505nm;
26045.83s;0.1987nm;
26097.26s;0.1447nm;
26148.69s;0.0925nm;
26200.11s;0.0457nm;
26251.54s;0.0080nm;
26302.97s;0.0185nm;
26354.40s;0.0312nm;
26405.83s;0.0296nm;
26457.26s;0.0137nm;
26508.69s;0.0156nm;
26560.11s;0.0557nm;
26611.54s;0.1040nm;
26662.97s;0.1569nm;
26714.40s;0.2108nm;
26765.83s;0.2616nm;
26817.26s;0.3057nm;
26868.69s;0.3400nm;
26920.11s;0.3619nm;
26971.54s;0.3699nm;
27022.97s;0.3635nm;
27074.40s;0.3430nm;
27125.83s;0.3099nm;
27177.26s;0.2667nm;
27228.69s;0.2164nm;
27280.11s;0.1627nm;
27331.54s;0.1094nm;
27382.97s;0.0605nm;
27434.40s;0.0193nm;
27485.83s;0.0111nm;
27537.26s;0.0285nm;
27588.69s;0.0317nm;
27640.11s;0.0205nm;
27691.54s;0.0045nm;
27742.97s;0.0412nm;
27794.40s;0.0871nm;
27845.83s;0.1390nm;
27897.26s;0.1930nm;
27948.69s;0.2452nm;
28000.11s;0.2920nm;
28051.54s;0.3298nm;
28102.97s;0.3561nm;
28154.40s;0.3689nm;
28205.83s;0.3672nm;
28257.26s;0.3513nm;
28308.69s;0.3222nm;
28360.11s;0.2820nm;
28411.54s;0.2337nm;
28462.97s;0.1807nm;
28514.40s;0.1269nm;
28565.83s;0.0761nm;
28617.26s;0.0319nm;
28668.69s;0.0023nm;
28720.11s;0.0243nm;
28744.35s;0.0316nm;
28795.78s;0.0313nm;
28847.20s;0.0351nm;
28898.63s;0.0530nm;
28950.06s;0.0870nm;
29001.49s;0.1319nm;
29052.92s;0.1832nm;
29104.35s;0.2366nm;
29155.78s;0.2880nm;
29207.20s;0.3335nm;
29258.63s;0.3697nm;
29310.06s;0.3941nm;
29361.49s;0.4049nm;
29412.92s;0.4013nm;
29464.35s;0.3835nm;
29515.78s;0.3528nm;
29567.20s;0.3115nm;
29618.63s;0.2625nm;
29670.06s;0.2096nm;
29721.49s;0.1566nm;
29772.92s;0.1076nm;
29824.35s;0.0671nm;
29875.78s;0.0397nm;
29927.20s;0.0289nm;
29978.63s;0.0277nm;
30030.06s;0.0294nm;
30081.49s;0.0428nm;
30132.92s;0.0728nm;
30184.35s;0.1151nm;
30235.78s;0.1651nm;
30287.20s;0.2184nm;
30338.63s;0.2710nm;
30390.06s;0.3189nm;
30441.49s;0.3586nm;
30492.92s;0.3872nm;
30544.35s;0.4027nm;
30595.78s;0.4038nm;
30647.20s;0.3907nm;
30698.63s;0.3640nm;
30750.06s;0.3259nm;
30801.49s;0.2791nm;
30852.92s;0.2270nm;
30904.35s;0.1734nm;
30955.78s;0.1225nm;
31007.20s;0.0782nm;
31058.63s;0.0450nm;
31110.06s;0.0277nm;
31161.49s;0.0242nm;
31212.92s;0.0247nm;
31264.35s;0.0338nm;
31315.78s;0.0596nm;
31367.20s;0.0990nm;
31418.63s;0.1472nm;
31470.06s;0.2001nm;
31521.49s;0.2534nm;
31572.92s;0.3033nm;
31624.35s;0.3462nm;
31675.78s;0.3788nm;
31727.20s;0.3988nm;
31778.63s;0.4049nm;
31830.06s;0.3964nm;
31881.49s;0.3741nm;
31932.92s;0.3395nm;
31984.35s;0.2952nm;
32035.78s;0.2444nm;
32087.20s;0.1908nm;
32138.63s;0.1383nm;
32190.06s;0.0910nm;
32241.49s;0.0530nm;
32292.92s;0.0288nm;
32344.35s;0.0210nm;
32395.78s;0.0206nm;
32447.20s;0.0261nm;
32498.63s;0.0476nm;
32550.06s;0.0838nm;
32601.49s;0.1299nm;
32652.92s;0.1818nm;
32704.35s;0.2355nm;
32755.78s;0.2871nm;
32807.20s;0.3327nm;
32858.63s;0.3690nm;
32910.06s;0.3935nm;
32961.49s;0.4043nm;
33012.92s;0.4006nm;
33064.35s;0.3828nm;
33115.78s;0.3521nm;
33167.20s;0.3106nm;
33218.63s;0.2616nm;
33270.06s;0.2084nm;
33321.49s;0.1550nm;
33372.92s;0.1053nm;
33424.35s;0.0633nm;
33475.78s;0.0330nm;
33527.20s;0.0188nm;
33578.63s;0.0169nm;
33630.06s;0.0197nm;
33681.49s;0.0368nm;
33732.92s;0.0695nm;
33784.35s;0.1131nm;
33835.78s;0.1637nm;
33887.20s;0.2173nm;
33938.63s;0.2701nm;
33990.06s;0.3181nm;
34041.49s;0.3579nm;
34092.92s;0.3866nm;
34144.35s;0.4021nm;
34195.78s;0.4033nm;
34247.20s;0.3901nm;
34298.63s;0.3634nm;
34350.06s;0.3253nm;
34401.49s;0.2784nm;
34452.92s;0.2261nm;
34504.35s;0.1722nm;
34555.78s;0.1207nm;
34607.20s;0.0755nm;
34658.63s;0.0402nm;
34710.06s;0.0189nm;
34761.49s;0.0134nm;
34812.92s;0.0144nm;
34864.35s;0.0272nm;
34915.78s;0.0562nm;
34967.20s;0.0970nm;
35018.63s;0.1459nm;
35070.06s;0.1991nm;
35121.49s;0.2527nm;
35172.92s;0.3027nm;
35224.35s;0.3456nm;
35275.78s;0.3783nm;
35327.20s;0.3984nm;
35378.63s;0.4044nm;
35430.06s;0.3959nm;
35481.49s;0.3736nm;
35532.92s;0.3390nm;
35584.35s;0.2946nm;
35635.78s;0.2437nm;
35687.20s;0.1899nm;
35738.63s;0.1371nm;
35790.06s;0.0892nm;
35841.49s;0.0497nm;
35892.92s;0.0223nm;
35944.35s;0.0106nm;
35995.78s;0.0100nm;
36047.20s;0.0190nm;
36098.63s;0.0441nm;
36150.06s;0.0819nm;
36201.49s;0.1287nm;
36252.92s;0.1809nm;
36304.35s;0.2349nm;
36355.78s;0.2865nm;
36407.20s;0.3322nm;
36458.63s;0.3686nm;
36510.06s;0.3931nm;
36561.49s;0.4039nm;
36612.92s;0.4003nm;
36664.35s;0.3824nm;
36715.78s;0.3517nm;
36767.20s;0.3102nm;
36818.63s;0.2610nm;
36870.06s;0.2077nm;
36921.49s;0.1541nm;
36972.92s;0.1041nm;
37024.35s;0.0612nm;
37075.78s;0.0289nm;
37127.20s;0.0101nm;
37178.63s;0.0062nm;
37230.06s;0.0120nm;
37281.49s;0.0334nm;
37332.92s;0.0677nm;
37384.35s;0.1120nm;
37435.78s;0.1630nm;
37487.20s;0.2168nm;
37538.63s;0.2697nm;
37590.06s;0.3178nm;
37641.49s;0.3576nm;
37692.92s;0.3863nm;
37744.35s;0.4018nm;
37795.78s;0.4030nm;
37847.20s;0.3898nm;
37898.63s;0.3632nm;
37950.06s;0.3250nm;
38001.49s;0.2780nm;
38052.92s;0.2256nm;
38104.35s;0.1717nm;
38155.78s;0.1200nm;
38207.20s;0.0743nm;
38258.63s;0.0379nm;
38310.06s;0.0135nm;
38361.49s;0.0033nm;
38412.92s;0.0065nm;
38464.35s;0.0241nm;
38515.78s;0.0548nm;
38567.20s;0.0962nm;
38618.63s;0.1454nm;
38670.06s;0.1987nm;
38721.49s;0.2524nm;
38772.92s;0.3025nm;
38824.35s;0.3454nm;
38875.78s;0.3781nm;
38927.20s;0.3982nm;
38978.63s;0.4042nm;
39030.06s;0.3958nm;
39075.60s;0.3773nm;
39127.03s;0.3769nm;
39178.46s;0.3815nm;
39229.89s;0.3933nm;
39281.31s;0.4125nm;
39332.74s;0.4372nm;
39384.17s;0.4640nm;
39435.60s;0.4887nm;
39487.03s;0.5078nm;
39538.46s;0.5183nm;
39589.89s;0.5185nm;
39641.31s;0.5082nm;
39692.74s;0.4881nm;
39744.17s;0.4606nm;
39795.60s;0.4289nm;
39847.03s;0.3969nm;
39898.46s;0.3686nm;
39949.89s;0.3470nm;
40001.31s;0.3332nm;
40052.74s;0.3260nm;
40104.17s;0.3227nm;
40155.60s;0.3204nm;
40207.03s;0.3176nm;
40258.46s;0.3145nm;
40309.89s;0.3131nm;
40361.31s;0.3168nm;
40412.74s;0.3283nm;
40464.17s;0.3486nm;
40515.60s;0.3757nm;
40567.03s;0.4061nm;
40618.46s;0.4353nm;
40669.89s;0.4591nm;
40721.31s;0.4743nm;
40772.74s;0.4787nm;
40824.17s;0.4716nm;
40875.60s;0.4535nm;
40927.03s;0.4260nm;
40978.46s;0.3923nm;
41029.89s;0.3561nm;
41081.31s;0.3220nm;
41132.74s;0.2940nm;
41184.17s;0.2748nm;
41235.60s;0.2642nm;
41287.03s;0.2595nm;
41338.46s;0.2572nm;
41389.89s;0.2547nm;
41441.31s;0.2514nm;
41492.74s;0.2492nm;
41544.17s;0.2519nm;
41595.60s;0.2633nm;
41647.03s;0.2850nm;
41698.46s;0.3153nm;
41749.89s;0.3499nm;
41801.31s;0.3840nm;
41852.74s;0.4131nm;
41904.17s;0.4335nm;
41955.60s;0.4427nm;
42007.03s;0.4396nm;
42058.46s;0.4242nm;
42109.89s;0.3978nm;
42161.31s;0.3629nm;
42212.74s;0.3230nm;
42264.17s;0.2828nm;
42315.60s;0.2470nm;
42367.03s;0.2199nm;
42418.46s;0.2036nm;
42469.89s;0.1963nm;
42521.31s;0.1936nm;
42572.74s;0.1915nm;
42624.17s;0.1882nm;
42675.60s;0.1852nm;
42727.03s;0.1869nm;
42778.46s;0.1986nm;
42829.89s;0.2226nm;
42881.31s;0.2570nm;
42932.74s;0.2967nm;
42984.17s;0.3364nm;
43035.60s;0.3712nm;
43087.03s;0.3972nm;
43138.46s;0.4118nm;
43189.89s;0.4133nm;
43241.31s;0.4016nm;
43292.74s;0.3773nm;
43344.17s;0.3425nm;
43395.60s;0.3003nm;
43447.03s;0.2546nm;
43498.46s;0.2103nm;
43549.89s;0.1728nm;
43601.31s;0.1468nm;
43652.74s;0.1338nm;
43704.17s;0.1296nm;
43755.60s;0.1281nm;
43807.03s;0.1250nm;
43858.46s;0.1212nm;
43909.89s;0.1220nm;
43961.31s;0.1350nm;
44012.74s;0.1633nm;
44064.17s;0.2034nm;
44115.60s;0.2492nm;
44167.03s;0.2947nm;
44218.46s;0.3353nm;
44269.89s;0.3671nm;
44321.31s;0.3873nm;
44372.74s;0.3940nm;
44424.17s;0.3868nm;
44475.60s;0.3659nm;
44527.03s;0.3329nm;
44578.46s;0.2903nm;
44629.89s;0.2415nm;
44681.31s;0.1904nm;
44732.74s;0.1418nm;
44784.17s;0.1014nm;
44835.60s;0.0752nm;
44887.03s;0.0656nm;
44938.46s;0.0648nm;
44989.89s;0.0629nm;
45041.31s;0.0577nm;
45092.74s;0.0574nm;
45144.17s;0.0755nm;
45195.60s;0.1123nm;
45247.03s;0.1598nm;
45298.46s;0.2115nm;
45349.89s;0.2623nm;
45401.31s;0.3081nm;
45452.74s;0.3451nm;
45504.17s;0.3707nm;
45555.60s;0.3829nm;
45607.03s;0.3807nm;
45658.46s;0.3643nm;
45709.89s;0.3348nm;
45761.31s;0.2943nm;
45812.74s;0.2458nm;
45864.17s;0.1926nm;
45915.60s;0.1387nm;
45967.03s;0.0880nm;
46018.46s;0.0440nm;
46069.89s;0.0099nm;
46101.26s;0.0065nm;
46152.69s;0.0195nm;
46204.12s;0.0184nm;
46255.54s;0.0035nm;
46306.97s;0.0260nm;
46358.40s;0.0658nm;
46409.83s;0.1139nm;
46461.26s;0.1667nm;
46512.69s;0.2206nm;
46564.12s;0.2716nm;
46615.54s;0.3160nm;
46666.97s;0.3506nm;
46718.40s;0.3730nm;
46769.83s;0.3815nm;
46821.26s;0.3755nm;
46872.69s;0.3555nm;
46924.12s;0.3228nm;
46975.54s;0.2799nm;
47026.97s;0.2298nm;
47078.40s;0.1761nm;
47129.83s;0.1228nm;
47181.26s;0.0736nm;
47232.69s;0.0322nm;
47284.12s;0.0023nm;
47335.54s;0.0167nm;
47386.97s;0.0203nm;
47438.40s;0.0096nm;
47489.83s;0.0151nm;
47541.26s;0.0514nm;
47592.69s;0.0971nm;
47644.12s;0.1488nm;
47695.54s;0.2028nm;
47746.97s;0.2552nm;
47798.40s;0.3021nm;
47849.83s;0.3403nm;
47901.26s;0.3670nm;
47952.69s;0.3803nm;
48004.12s;0.3791nm;
48055.54s;0.3636nm;
48106.97s;0.3349nm;
48158.40s;0.2951nm;
48209.83s;0.2470nm;
48261.26s;0.1942nm;
48312.69s;0.1403nm;
48364.12s;0.0893nm;
48415.54s;0.0449nm;
48466.97s;0.0104nm;
48518.40s;0.0122nm;
48569.83s;0.0207nm;
48621.26s;0.0147nm;
48672.69s;0.0056nm;
48724.12s;0.0381nm;
48775.54s;0.0810nm;
48826.97s;0.1311nm;
48878.40s;0.1848nm;
48929.83s;0.2381nm;
48981.26s;0.2873nm;
49032.69s;0.3288nm;
49084.12s;0.3596nm;
49135.54s;0.3774nm;
49186.97s;0.3811nm;
49238.40s;0.3703nm;
49289.83s;0.3459nm;
49341.26s;0.3095nm;
49392.69s;0.2638nm;
49444.12s;0.2121nm;
49495.54s;0.1581nm;
49546.97s;0.1057nm;
49598.40s;0.0588nm;
49649.83s;0.0206nm;
49701.26s;0.0063nm;
49752.69s;0.0194nm;
49804.12s;0.0183nm;
49855.54s;0.0030nm;
49906.97s;0.0260nm;
49958.40s;0.0658nm;
50009.83s;0.1138nm;
50061.26s;0.1667nm;
50112.69s;0.2206nm;
50164.12s;0.2716nm;
50215.54s;0.3160nm;
50266.97s;0.3506nm;
50318.40s;0.3730nm;
50369.83s;0.3815nm;
50421.26s;0.3755nm;
50472.69s;0.3555nm;
50524.12s;0.3228nm;
50575.54s;0.2798nm;
50626.97s;0.2298nm;
50678.40s;0.1761nm;
50729.83s;0.1228nm;
50781.26s;0.0736nm;
50832.69s;0.0321nm;
50884.12s;0.0016nm;
50935.54s;0.0166nm;
50986.97s;0.0203nm;
51038.40s;0.0095nm;
51089.83s;0.0150nm;
51141.26s;0.0514nm;
51192.69s;0.0971nm;
51244.12s;0.1488nm;
51295.54s;0.2028nm;
